Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-30 20:26:35,1735590395,SELL,94.01839127597988,3409.9999999990278,9979.592872542895,-10785.63818900345
2024-12-30 20:26:35,1735590395,SELL,202.11165119389923,3409.999999999028,21453.164283484486,-10987.74984019735
2024-12-30 20:26:47,1735590407,SELL,26.171762748394556,3409.999999999028,2778.004743977055,-11013.921602945744
2024-12-30 20:27:11,1735590431,SELL,33.73662178241431,3409.9999999990278,3580.977569539341,-11047.658224728159
2024-12-31 17:13:59,1735665239,SELL,453.3656192947058,3400.0000000000014,43588.88921128228,-11501.023844022864
2024-12-31 17:14:23,1735665263,SELL,74.60030132823528,3400.000000000001,7172.454485594644,-11575.6241453511
2024-12-31 17:14:23,1735665263,SELL,24.37465673647059,3400.0,2343.504153892165,-11599.99880208757
2024-12-31 17:14:23,1735665263,SELL,159.41231590764704,3400.0,15326.715307221804,-11759.411117995216
2024-12-31 17:14:35,1735665275,SELL,30.401259896470588,3400.0,2922.932602547507,-11789.812377891687
2024-12-31 17:14:59,1735665299,SELL,28.160362538823534,3399.9999999999995,2707.4812703351226,-11817.97274043051
2024-12-31 17:14:59,1735665299,SELL,199.5756222847059,3400.0,19188.220982821727,-12017.548362715217
2024-12-31 17:15:23,1735665323,SELL,19.888524423529415,3399.999999999999,1912.1844506465611,-12037.436887138747
2024-12-31 17:19:23,1735665563,SELL,121.38338620235295,3399.9999999999995,11670.419520332469,-12158.8202733411
2025-01-02 03:47:59,1735789679,SELL,212.64210135155093,3385.0,17254.8675837529,-12371.46237469265
2025-01-02 03:48:59,1735789739,SELL,232.8746823243722,3385.0000000000005,18896.6426760073,-12604.337057017023
2025-01-02 03:49:11,1735789751,SELL,172.1694535497784,3385.0000000000005,13970.709958594338,-12776.506510566802
2025-01-02 03:50:11,1735789811,SELL,200.73532201949777,3385.0,16288.690615891383,-12977.2418325863
2025-01-02 03:50:59,1735789859,SELL,2180.2067946824222,3385.0000000000005,176913.1291890771,-15157.448627268723
2025-01-02 03:53:23,1735790003,SELL,250.42428393561724,3386.0000000000005,20571.131385684366,-15407.87291120434
2025-01-02 03:53:23,1735790003,SELL,248.79098580655642,3385.9999999999995,20436.963924458454,-15656.663897010896
2025-01-02 03:53:23,1735790003,SELL,162.51756645008857,3386.0000000000005,13350.024044736703,-15819.181463460985
2025-01-02 03:53:35,1735790015,SELL,295.59812102746605,3386.0,24281.94138944104,-16114.779584488451
2025-01-02 03:53:35,1735790015,SELL,122.82612817956291,3385.9999999999995,10089.566317882589,-16237.605712668013
2025-01-02 03:53:47,1735790027,SELL,122.82612817956291,3385.9999999999995,10089.566317882589,-16360.431840847576
2025-01-02 03:53:47,1735790027,SELL,248.61443257088007,3386.0,20422.4609387633,-16609.046273418455
2025-01-02 03:53:59,1735790039,SELL,150.68999515180155,3385.9999999999995,12378.446850516999,-16759.736268570257
2025-01-02 03:54:11,1735790051,SELL,211.55038925191968,3386.0,17377.83087007935,-16971.286657822176
2025-01-02 03:54:23,1735790063,SELL,1059.8274804967514,3386.00000000283,87059.64935019481,-18031.114138318928
2025-01-02 03:54:23,1735790063,SELL,126.3344889497933,3385.9999999999986,10377.761013774443,-18157.44862726872
2025-01-02 03:54:23,1735790063,SELL,193.20936710796457,3390.0000000000005,16644.04298117157,-18350.657994376685
2025-01-02 03:54:47,1735790087,SELL,115.38766599409333,3386.0,9478.532992679731,-18466.04566037078
2025-01-02 03:56:23,1735790183,SELL,2884.612334005906,3386.0000000010405,236956.80941073727,-21350.657994376685
2025-01-02 04:04:23,1735790663,SELL,134.63927621874075,3383.0000000000005,10656.040883180347,-21485.297270595427
2025-01-02 04:04:23,1735790663,SELL,201.1370903570795,3383.0,15919.017972785508,-21686.434360952506
2025-01-02 04:04:23,1735790663,SELL,184.51227202276084,3383.0000000000005,14603.244828267705,-21870.946632975265
2025-01-02 04:04:23,1735790663,SELL,325.60784281436594,3383.0000000000005,25770.26988229672,-22196.55447578963
2025-01-02 04:04:35,1735790675,SELL,1949.2025989367987,3385.9999999999995,160117.4699589225,-24145.75707472643
2025-01-02 04:04:47,1735790687,SELL,225.4588827552468,3383.000000000001,17843.969008069274,-24371.215957481676
2025-01-02 04:05:35,1735790735,SELL,275.23471733313625,3383.0000000000005,21783.48311682507,-24646.450674814812
2025-01-02 04:06:23,1735790783,SELL,274.45786678953596,3383.0,21721.99919188705,-24920.90854160435
2025-01-02 04:07:47,1735790867,SELL,241.18316133963935,3383.0,19088.468831297327,-25162.091702943988
2025-01-02 04:07:47,1735790867,SELL,241.20340009784218,3383.0,19090.070630125207,-25403.29510304183
2025-01-02 04:07:47,1735790867,SELL,241.22395417794857,3383.0,19091.69738514114,-25644.51905721978
2025-01-02 04:07:59,1735790879,SELL,372.66987638663915,3382.9999999999995,29494.999900727253,-26017.18893360642
2025-01-02 04:08:23,1735790903,SELL,282.6716565164055,3383.0,22372.080517288483,-26299.860590122826
2025-01-02 04:10:35,1735791035,SELL,1772.0023626698166,3386.0000000000005,145561.33632629478,-28071.862952792642
2025-01-02 04:10:59,1735791059,SELL,1227.997637330183,3386.0000000000005,100874.00607412227,-29299.860590122826
2025-01-02 04:13:11,1735791191,SELL,1050.5316007088009,3386.0000000000005,86296.03824104386,-30350.392190831626
2025-01-02 04:16:35,1735791395,SELL,391.29127958860016,3385.9999999999995,32142.66682123765,-30741.683470420227
2025-01-02 04:16:47,1735791407,SELL,208.52727792616656,3386.0,17129.49704518717,-30950.21074834639
2025-01-02 04:16:59,1735791419,SELL,117.292464765505,3386.0000000000005,9635.002905158693,-31067.503213111897
2025-01-02 04:17:59,1735791479,SELL,115.51222783697577,3386.0000000000005,9488.765139480038,-31183.01544094887
2025-01-02 04:18:11,1735791491,SELL,2069.300455795038,3386.00000000145,169982.92212072972,-33252.31589674391
2025-01-02 04:18:11,1735791491,SELL,98.07629408771412,3386.0,8056.4883716232325,-33350.392190831626
2025-01-02 04:19:59,1735791599,SELL,884.0369167158889,3386.0000000000005,72619.31342182969,-34234.42910754751
2025-01-02 04:28:59,1735792139,SELL,2099.822799763733,3385.9999999999995,172490.18354665744,-36334.25190731125
2025-01-02 04:30:47,1735792247,SELL,3000.0,3386.0,246435.3424004157,-39334.25190731125
2025-01-02 04:35:11,1735792511,SELL,321.87131832477877,3390.0,27727.641453379136,-39656.12322563603
2025-01-02 04:35:11,1735792511,SELL,16.139757476668635,3386.0,1325.8022200075015,-39672.2629831127
2025-01-02 04:35:11,1735792511,SELL,302.52009094336285,3389.9999999999995,26060.627761984157,-39974.78307405606
2025-01-02 04:35:11,1735792511,SELL,498.41082228141596,3390.0,42935.65717079016,-40473.19389633748
2025-01-02 04:35:23,1735792523,SELL,232.8396315460177,3389.9999999999995,20057.996634327134,-40706.0335278835
2025-01-02 04:35:23,1735792523,SELL,232.78179831946903,3389.9999999999995,20053.014584425393,-40938.81532620297
2025-01-02 04:35:23,1735792523,SELL,259.90744536814157,3390.0,22389.75654537767,-41198.722771571105
2025-01-02 04:35:23,1735792523,SELL,411.6275217938053,3390.0,35459.69984540555,-41610.35029336491
2025-01-02 04:35:35,1735792535,SELL,198.351858860177,3389.9999999999995,17087.04352009617,-41808.70215222509
2025-01-02 04:35:35,1735792535,SELL,278.21798793097344,3390.0,23967.120324298616,-42086.920140156064
2025-01-02 04:35:47,1735792547,SELL,70.26215736637167,3390.0000000000005,6052.741565590083,-42157.182297522435
2025-01-02 04:38:23,1735792703,SELL,562.8732363393226,3394.9999999999995,51303.14536882401,-42720.055533861756
2025-01-02 04:38:35,1735792715,SELL,153.68687815846835,3394.9999999999995,14007.808050570518,-42873.74241202023
2025-01-02 04:38:35,1735792715,SELL,153.5855738156112,3394.9999999999995,13998.574654678589,-43027.32798583584
2025-01-02 04:38:35,1735792715,SELL,338.381919643299,3394.9999999999995,30841.85868659165,-43365.70990547913
2025-01-02 04:38:35,1735792715,SELL,153.7054409902798,3395.0000000000005,14009.499961994754,-43519.41534646941
2025-01-02 04:38:35,1735792715,SELL,153.70544556936673,3394.9999999999995,14009.500379356015,-43673.120792038775
2025-01-02 04:38:47,1735792727,SELL,318.83246906421203,3395.0000000000005,29060.0217823144,-43991.953261102986
2025-01-02 04:42:59,1735792979,SELL,8.8648120365243,3395.0,807.9843048407829,-44000.81807313951
2025-01-02 15:43:59,1735832639,SELL,215.10000000000002,3456.6141278940026,32858.51296010978,-44215.91807313951
2025-01-02 15:44:59,1735832699,SELL,1935.8999999999999,3455.892284122114,294329.1992829883,-46151.81807313951
2025-01-02 15:48:47,1735832927,SELL,339.6,3465.434886024734,54872.56805372678,-46491.41807313951
2025-01-02 15:50:35,1735833035,SELL,203.76,3463.7461955977624,32579.453270836297,-46695.17807313951
2025-01-02 15:52:11,1735833131,SELL,305.64,3461.5113462308605,48186.120545754544,-47000.81807313951
2025-01-02 16:16:47,1735834607,SELL,85.29181650259775,3469.999999999834,14170.81858746109,-47086.10988964211
2025-01-02 16:17:59,1735834679,SELL,2100.0000000001005,3469.999999999834,348904.73967995914,-49186.10988964221
2025-01-02 16:18:35,1735834715,SELL,123.0546007409281,3469.999999999833,20444.92068472978,-49309.16449038314
2025-01-02 16:20:35,1735834835,SELL,142.828938731419,3469.999999999833,23730.33032707044,-49451.99342911456
2025-01-02 16:20:35,1735834835,SELL,143.99017106110202,3469.9999999998336,23923.263405020974,-49595.98360017566
2025-01-02 16:20:35,1735834835,SELL,62.060828624786836,3469.9999999998336,10311.10345507272,-49658.04442880045
2025-01-02 16:20:35,1735834835,SELL,62.094727105766665,3469.9999999998336,10316.73552206406,-49720.13915590622
2025-01-02 16:20:35,1735834835,SELL,62.03137018098279,3469.999999999834,10306.209078564736,-49782.170526087204
2025-01-02 16:20:47,1735834847,SELL,109.88706652219548,3469.9999999998336,18257.1992091043,-49892.0575926094
2025-01-02 16:20:47,1735834847,SELL,39.53811690605377,3469.9999999998336,6569.064945972279,-49931.59570951546
2025-01-02 16:20:47,1735834847,SELL,1902.0172910663737,3469.9999999998336,316010.87990774313,-51833.613000581834
2025-01-02 16:22:47,1735834967,SELL,35.70317759135619,3469.9999999998327,5931.908515837516,-51869.31617817319
2025-01-02 16:23:35,1735835015,SELL,30.849824422479866,3469.999999999833,5125.547599665338,-51900.16600259567
2025-01-02 16:24:23,1735835063,SELL,164.8939384253681,3469.9999999998345,27396.32221957318,-52065.05994102104
2025-01-02 16:24:23,1735835063,SELL,140.63251228098656,3469.999999999834,23365.40480377806,-52205.69245330203
2025-01-02 16:24:23,1735835063,SELL,221.83028612248904,3469.9999999998336,36856.01820604475,-52427.522739424516
2025-01-02 16:24:23,1735835063,SELL,433.308877528551,3469.9999999998336,71992.15291195559,-52860.831616953066
2025-01-02 16:24:35,1735835075,SELL,125.62968674438645,3469.999999999833,20872.758642677443,-52986.461303697455
2025-01-02 16:24:35,1735835075,SELL,3458.213256484316,3469.9999999998336,574565.2361958966,-56444.67456018177
2025-01-02 16:24:35,1735835075,SELL,96.67466387550897,3469.9999999998336,16062.023063395382,-56541.349224057274
2025-01-02 16:24:47,1735835087,SELL,124.6766257798331,3469.999999999833,20714.41221994573,-56666.025849837104
2025-01-02 16:24:47,1735835087,SELL,303.7301101634152,3469.999999999833,50463.27381882192,-56969.75596000052
2025-01-02 16:24:47,1735835087,SELL,96.67466387550897,3469.9999999998336,16062.023063395382,-57066.430623876025
2025-01-02 16:24:59,1735835099,SELL,2999.1406422710374,3469.9999999998336,498292.5643119566,-60065.57126614706
2025-01-02 16:25:11,1735835111,SELL,320.00134471384825,3469.999999999833,53166.6599402934,-60385.57261086091
2025-01-02 16:25:11,1735835111,SELL,321.47947878243616,3469.9999999998336,53412.24469382341,-60707.052089643345
2025-01-02 16:25:23,1735835123,SELL,107.62169500548069,3469.999999999833,17880.81879990533,-60814.673784648825
2025-01-02 16:25:23,1735835123,SELL,1186.1464886922759,3470.000000002363,197072.44374559782,-62000.8202733411
2025-01-02 22:56:47,1735858607,BUY,87.11684522727315,3443.6508716236294,-12178.585254595479,-61913.703428113826
2025-01-02 22:57:11,1735858631,BUY,174.21787688187015,3443.9634481760727,-24409.416258540074,-61739.485551231955
2025-01-02 22:57:23,1735858643,BUY,139.36164783649488,3444.2761509476177,-19569.338892985903,-61600.12390339546
2025-01-02 22:57:59,1735858679,BUY,871.0655901248845,3444.0575244969677,-122125.69415568984,-60729.05831327058
2025-01-02 22:58:23,1735858703,BUY,55.72705764540672,3445.364031628997,-7885.88832325737,-60673.33125562517
2025-01-02 22:58:47,1735858727,BUY,80.23225027105676,3445.995831675412,-11404.287937903078,-60593.09900535411
2025-01-02 22:58:59,1735858739,BUY,109.49747267764455,3446.611056595195,-15631.439903927354,-60483.60153267647
2025-01-02 22:59:11,1735858751,BUY,311.6142742840095,3446.96918158835,-44596.4574010226,-60171.98725839246
2025-01-02 22:59:59,1735858799,BUY,83.83726761386251,3445.961542194039,-11913.83377624071,-60088.1499907786
2025-01-02 23:00:11,1735858811,BUY,181.9016956264374,3446.2900295740237,-25909.19415718874,-59906.24829515216
2025-01-02 23:00:11,1735858811,BUY,391.72559140847056,3446.2900295740237,-55795.490906169216,-59514.52270374369
2025-01-02 23:00:23,1735858823,BUY,125.98228278062578,3446.627497265637,-17986.81950261093,-59388.540420963065
2025-01-02 23:06:11,1735859171,BUY,871.2279049877499,3443.4158764028366,-121589.42940296324,-58517.31251597532
2025-01-02 23:07:23,1735859243,BUY,174.19201157507248,3444.47483311492,-24494.871478777943,-58343.12050440025
2025-01-02 23:07:35,1735859255,BUY,174.19097965610572,3444.495238413276,-24498.280789298133,-58168.92952474414
2025-01-02 23:07:59,1735859279,BUY,69.67252417153753,3444.6864507033933,-9812.09060521195,-58099.2570005726
2025-01-02 23:08:23,1735859303,BUY,174.17983738366647,3444.7155825411533,-24535.09324053618,-57925.07716318894
2025-01-02 23:08:23,1735859303,BUY,111.4456021491606,3445.627217178549,-15799.902831158468,-57813.63156103977
2025-01-02 23:08:35,1735859315,BUY,41.538137689386986,3445.8935321159406,-5900.020845122228,-57772.09342335039
2025-01-02 23:08:35,1735859315,BUY,870.8582486545189,3444.8775155256526,-122810.72028559998,-56901.23517469587
2025-01-02 23:08:59,1735859339,BUY,37.591749058666274,3447.5650440670956,-5402.316204256967,-56863.6434256372
2025-01-02 23:08:59,1735859339,BUY,469.8968632333284,3447.5650440670956,-67528.95255321208,-56393.746562403874
2025-01-02 23:09:23,1735859363,BUY,108.67142159304841,3446.8381337891788,-15538.192815745733,-56285.075140810826
2025-01-02 23:09:23,1735859363,BUY,30.949169708995814,3447.717693343643,-4452.434443421824,-56254.12597110183
2025-01-02 23:09:47,1735859387,BUY,139.29406157396994,3445.9473331180275,-19792.63409664643,-56114.83190952786
2025-01-02 23:09:47,1735859387,BUY,16.51417564926346,3447.64805759707,-2374.625695122874,-56098.31773387859
2025-01-02 23:09:47,1735859387,BUY,26.412811533981753,3449.4169574784855,-3844.703563982587,-56071.904922344605
2025-01-02 23:09:47,1735859387,BUY,44.02135255663626,3449.4169574784855,-6407.839273304313,-56027.88356978797
2025-01-02 23:10:11,1735859411,BUY,418.04659294596985,3447.836099423221,-60190.85577560163,-55609.836976842
2025-01-02 23:10:11,1735859411,BUY,144.79897609863855,3447.538190186786,-20805.195348042413,-55465.03800074336
2025-01-02 23:10:23,1735859423,BUY,435.3608122242632,3445.4180483918235,-61631.05341804799,-55029.6771885191
2025-01-02 23:10:23,1735859423,BUY,435.3608122242632,3445.4180483918235,-61631.05341804799,-54594.31637629483
2025-01-02 23:10:35,1735859435,BUY,309.0646782306601,3447.822009620669,-44495.15277886723,-54285.251698064174
2025-01-02 23:10:47,1735859447,BUY,51.51055408472587,3447.8371113593344,-7416.604213486393,-54233.741143979445
2025-01-02 23:10:47,1735859447,BUY,12.259511872164758,3447.8371113593344,-1765.1518028097616,-54221.48163210728
2025-01-02 23:10:59,1735859459,BUY,39.2507921431317,3447.8590777608283,-5652.278603782828,-54182.23083996415
2025-01-02 23:12:23,1735859543,BUY,871.5990153938435,3441.949734929898,-120363.33447459474,-53310.63182457031
2025-01-02 23:12:47,1735859567,BUY,871.7762975274169,3441.2497890901327,-119777.62003141179,-52438.85552704289
2025-01-02 23:14:47,1735859687,BUY,87.1385417912681,3442.7934394245526,-12106.902955634261,-52351.71698525162
2025-01-02 23:17:23,1735859843,BUY,174.13819786084085,3445.539274958377,-24672.664181468757,-52177.57878739078
2025-01-02 23:17:23,1735859843,BUY,174.12343223394652,3445.831455894229,-24721.44767002651,-52003.45535515684
2025-01-02 23:17:47,1735859867,BUY,86.32833246899486,3447.303932424319,-12383.716983601305,-51917.12702268784
2025-01-02 23:17:59,1735859879,BUY,139.20390821469744,3448.1790501146334,-20090.487713156162,-51777.923114473146
2025-01-02 23:17:59,1735859879,BUY,87.04300912201609,3446.5720225671744,-12422.529031702372,-51690.88010535113
2025-01-02 23:19:59,1735859999,BUY,347.80220432459595,3450.236902121722,-50911.98792703523,-51343.07790102653
2025-01-02 23:20:11,1735860011,BUY,347.3785353822678,3454.4448714411124,-52311.72863213591,-50995.699365644265
2025-01-02 23:20:35,1735860035,BUY,469.74126498268663,3453.8162195731243,-70443.0265938273,-50525.95810066158
2025-01-02 23:20:47,1735860047,BUY,782.3031251727604,3451.347582695319,-115383.99766932163,-49743.65497548882
2025-01-02 23:21:11,1735860071,BUY,173.80491048624586,3452.146422799034,-25773.797302422026,-49569.850065002574
2025-01-02 23:21:23,1735860083,BUY,347.1866717202964,3456.353880332004,-52945.61832916044,-49222.66339328228
2025-01-02 23:21:47,1735860107,BUY,11.082932945340815,3464.786820364467,-1783.597838804638,-49211.58046033694
2025-01-02 23:21:47,1735860107,BUY,89.70248852635223,3464.7868203644666,-14435.995007824999,-49121.87797181059
