dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-10-19 06:15:35,20997761,1729318535,0x20bb4b094bd73054fd67bf5c66d0848925b86c9744fac7dc34280eaa34b2c2da,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:18:23,20997774,1729318703,0xd64e3e529d424c709ab28480f6864293e0c818b45659008e95934e143b68ccfb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:20:11,20997783,1729318811,0x8b6bee31c87a68ca085c6c5de018a1f2f6c37f37be37e01c0469bb0f27674ef8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:20:23,20997784,1729318823,0x9483c65b92cb1faf6ade0ca353b429b6af0f83169f5e3dbcb62a7fa0ff597dca,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:31:23,20997839,1729319483,0x780c2cca884a33b30f4003ab0b46f4cea350425628bcebd5a00efd555b9777be,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,101000000,USDC,USDC
2024-10-19 06:32:59,20997847,1729319579,0x125747f888d99c774b8bae8ede7522a84f025051df60e326b1340b94b055b105,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:34:47,20997856,1729319687,0xcd86d04f13c5c6d0904b71ba0a07a3daf32399d30e094ec110af71c6f456e8f8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:40:23,20997884,1729320023,0x91d9d5b8d6b14df463c4fae83eb8077e8dad458320fb90d1a669776726992fec,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,189489521,Tether USD,USDT
2024-10-19 06:43:59,20997902,1729320239,0x9853b01ca3467f6fb9692eebb23bd643ccac87328a1fc7b66aab7f79a712e260,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:44:11,20997903,1729320251,0x97fb37a4c0aaf8055cd60a6d73ad6b54f69514c4d108ba7105572bb62e650ac1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,43620000,USDC,USDC
2024-10-19 06:44:35,20997905,1729320275,0xb93e15db8c688b2811a63abb1a99a2d1d3073a4b459c549dbfb2e89b3de2d377,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:44:47,20997906,1729320287,0x8c456d1f980e2d85a5466f84cabb98511a5b35fce50d2cd7e7b6748ff9dadaea,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103000000,USDC,USDC
2024-10-19 06:44:59,20997907,1729320299,0x13d67dd00c794df57e14fc057f5a3b68c5eebd992d50019fb0ca7649713dc98c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,62861428,USDC,USDC
2024-10-19 06:45:23,20997909,1729320323,0xd2d7fad7f2e3ac73384b8297008b04db97fd61250fcb657845b0f1edcd74a1da,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:45:35,20997910,1729320335,0x23b610711635e291bd0f561554f09020631a35ba421b50339c991969913ed431,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:56:47,20997966,1729321007,0x546b7782c1385e7167db80b2cb75860134bb83b0395020481229ac2a52e4bac3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103000000,USDC,USDC
2024-10-19 06:57:35,20997970,1729321055,0xb74cd275b8a10677be218076035354c3858b216c4114e8460ab41d1e8bce30bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 07:09:23,20998027,1729321763,0xc79756db4b16c7d3b922ce04a69e6805bfa507dee1f963ca944657193f93418a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,259116387,Tether USD,USDT
2024-10-19 07:21:59,20998090,1729322519,0x5a67e3d91ea0dc4dc6c1f451181bde1a19d7f80e8edac23b71aa9c2467565cba,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,22972584,Tether USD,USDT
2024-10-19 07:34:59,20998154,1729323299,0xa0967b32ff1a8c8d5f95fefeab8eed9e7a72eb36c2ee915fb7533f7870c63a56,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,490000000,Tether USD,USDT
2024-10-19 07:49:47,20998227,1729324187,0xee68afaf5091da0b327121f2544ed1b509e505c49ad2da5e3ed6d8798e15c1cc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,26000000,Tether USD,USDT
2024-10-19 07:54:23,20998250,1729324463,0xba03d1da8c23874526ab61bf7d6e23be03b7a977f817391fad4d7a94343ba26f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1525000000,Tether USD,USDT
2024-10-19 07:57:59,20998268,1729324679,0x9a6461871dde454617d1f0a091ddaa0a3c46080416ca9bfc0c1dbd22956dc6cf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,USDC,USDC
2024-10-19 08:33:11,20998443,1729326791,0x355a59afd3d76244af836a43bb5c07ad845899b2854efa42969a20e3c4aebeaf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,32608060,Tether USD,USDT
2024-10-19 08:42:23,20998489,1729327343,0x643386a147dddee057540f30f91de88f86bafce5b37be300c6c474d0ac573ba3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,700000000,Tether USD,USDT
2024-10-19 08:46:11,20998508,1729327571,0x64a333698904c0869391963246ea2482784ca71a1a5113c57f900aad9688347f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-19 09:04:11,20998598,1729328651,0x5ea8b504f33fe981abf079e8ca745d41b4ddc05e8594fd5df3bd2ce4e091aa0b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2500000000,Tether USD,USDT
2024-10-19 09:30:35,20998730,1729330235,0x9d0246ca77209b12763d66119f1d7ae4deaef7c800e2088b9842d32bc50d8cd4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,61217358,Tether USD,USDT
2024-10-19 09:43:47,20998796,1729331027,0xba99eea6621d5e85b4f3bb53199986e2c4fa62fcf8570582682607576b060d5b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,495892660,Tether USD,USDT
2024-10-19 09:44:59,20998802,1729331099,0x42deb951a88a7c50651c57e6b9e653a18440144bc34a8192f1a3d2dd031881a5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-19 09:45:59,20998807,1729331159,0xeae72b83e98149cfc49e2a847a57a8863350e11b43b6ec51189a006f40d74d75,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,48399615,Tether USD,USDT
2024-10-19 09:48:23,20998819,1729331303,0xb4016568ffb6806133a68755dd0b6d8e66e27acbde2fab9169d6a0d4c84cf26d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,278615390,Tether USD,USDT
2024-10-19 09:52:23,20998839,1729331543,0x77c74e3a37612e7a4eeddb9fb8cc91b84a412808c349f3c762567ad7872b9c2c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,32608061,Tether USD,USDT
2024-10-19 09:58:35,20998870,1729331915,0xc447a40ce62a9f33163f8d1734ea2b0b09180da441c7f4856a5ffb5c29073583,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3260000000,Tether USD,USDT
2024-10-19 10:49:47,20999125,1729334987,0x5ab1a8edcaf2a522b871f54157f9586dec32be3d387414ddfa211ab794a63181,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-19 11:08:47,20999220,1729336127,0xf4a2e2d3a11f0d4ac7b4587e0a347bec0d94ffd3f2805efb178f1c6030bfd0a6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,80000000,USDC,USDC
2024-10-19 11:29:59,20999324,1729337399,0xaa019dc1b3f6b07d73a6e6e3c5d55f235d5d5cf988f56170df8f9674924132cb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,59980592,Tether USD,USDT
2024-10-19 11:32:11,20999335,1729337531,0x2734bbbb10fceca04a2ed98856d30e848224ff67cf7fdc886d9d5c19bf9d3623,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,242508377,Tether USD,USDT
2024-10-19 11:44:23,20999396,1729338263,0x4da43a40c3a8bc83297693be6c05ad4b3a9fe80ac3bc58c018f656bc72a40a87,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,61040000,USDC,USDC
2024-10-19 11:56:11,20999455,1729338971,0xe97059114503af38ce3daf067e3cf80fa4f7b00bab707516353c524b4bd0449c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,327194310,Tether USD,USDT
2024-10-19 12:24:47,20999598,1729340687,0x2d7e8a81f76cd6dc62794e577ad25554cf7bf23914853a6c8beec2ecaf74c23b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,60477205,USDC,USDC
2024-10-19 12:43:11,20999689,1729341791,0xa778b59f3c1c03d00af3dd57b27ee485ab392d2fcb558e758b199b0ce9af5849,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,27906297,USDC,USDC
2024-10-19 12:58:35,20999766,1729342715,0xd292495773de4dc85bf871e73688312117e19a9a0f4c872731adb5ee4ea74090,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,35217618,Tether USD,USDT
2024-10-19 13:34:35,20999944,1729344875,0x50fedca5eb73b665b1ec93d61683a5a16728007e9a13548cc866e51832b045ec,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,USDC,USDC
2024-10-19 13:57:23,21000058,1729346243,0xce153b85cb31f4c0c952393e7dd588525340351f8af1c526d8b47f849500ba00,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,USDC,USDC
2024-10-19 14:10:11,21000122,1729347011,0xc2b950e5621167de9b3fd837862115eadb52f2fa2affd6431a979e6e02fc9559,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3090674364,Tether USD,USDT
2024-10-19 14:31:11,21000226,1729348271,0xaee39755d9e45a9cf2f77463da9c418f23307086116f354330515484ab587137,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102699468,Tether USD,USDT
2024-10-19 14:31:35,21000228,1729348295,0xeba980481fd0200fbfdede5f27fb9de63a65721a280c81a31b32a1c85f23455c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-19 14:50:23,21000322,1729349423,0x5597ebca903f1f0bb0eb61d61d4d5c1ed4ee0ea85d31362172c3de0a6e2808d9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,482000000,Tether USD,USDT
2024-10-19 15:05:47,21000399,1729350347,0x35c6142cec14db405130f1c6f56b91dfdfb6f07fe865c329f8e6b87b628314fd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,35000000,Tether USD,USDT
2024-10-19 16:58:11,21000958,1729357091,0x6d1c9f9cea047e92e34d34a506ad528f0cc930017e36e57079bd420da0fed524,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000,USDC,USDC
2024-10-19 17:29:23,21001114,1729358963,0x1289d231ca7a059f1de17dd4a0f62baea1f125402f44322658d1c58dd2d7ddce,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,69420000,Tether USD,USDT
2024-10-19 17:34:35,21001140,1729359275,0x1deeb368de8c71fbc333f967e18987e0d20f9577c81d7c455d81467ca4cedb3c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1014014400,Tether USD,USDT
2024-10-19 17:53:35,21001235,1729360415,0x78fc019c651c93552c0f7b8ef3e688dbf9adbfa14bb8bb6b4f366ad2c1153573,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,104000000,Tether USD,USDT
2024-10-19 18:08:59,21001312,1729361339,0x4a034a539d42e05af926686b9f48701fc5356aeec887dee2bebe6278831caceb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,194667350,Tether USD,USDT
2024-10-19 18:21:47,21001375,1729362107,0x6ecc558c017ea50ea3a61b551c662e0fb253d1f4745ffca835b6c82a1dc07ebc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,Tether USD,USDT
2024-10-19 18:27:11,21001402,1729362431,0xac67203d8d85e33c74ce4252a713a54a0b5b74e34635e955d1fc91a1a8bc916c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000,Tether USD,USDT
2024-10-19 18:29:23,21001413,1729362563,0x750de0400e6e9abb7dadbb43c8f94b9ee080ee24032fbcba14728caaf6d3ba18,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,115270000,Tether USD,USDT
2024-10-19 20:39:59,21002064,1729370399,0xc0cd3b77b7ed4007c0c69f73de2315924e5935c07a4d252d14ce039c1a280869,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,48589962,Tether USD,USDT
2024-10-19 21:00:35,21002167,1729371635,0x776136c9fed7f4595c5010b3e7062907bce92418972103e8681c9e6eb05061e6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,176381945,USDC,USDC
2024-10-19 21:00:35,21002167,1729371635,0x41213167a4bd768f5869b0c74b1d5eb6121c3f1ad6304a3049c433cc1088701e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,238740000,Tether USD,USDT
2024-10-19 21:19:35,21002262,1729372775,0x72bf1f3e6cc39db6a7d493cb02c2b1a92190fc79ebe6f4348e3c2b1bef4a47aa,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,299567231,Tether USD,USDT
2024-10-19 22:09:47,21002512,1729375787,0x19f46d76623fb4de752f956f98912e46e38b5ff6ed7f2d607a48de63fe494a91,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,214060000,Tether USD,USDT
2024-10-19 22:12:23,21002525,1729375943,0x8d4385e5cf42dd841167e0da43e3f250b6a826d2f35527d0cac730f8014fc49b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,30000000,Tether USD,USDT
2024-10-19 22:17:59,21002553,1729376279,0x3f2e087629b7074e30f62f001aad9f6d3222b2215389dd1dafd80e002dff17df,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4900000000,USDC,USDC
2024-10-19 22:28:47,21002607,1729376927,0xfa3ea55e0859771f52c6074c8e4eb81329cb03888e6c84f0d595019755f7176a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,65601808,Tether USD,USDT
2024-10-19 23:18:11,21002854,1729379891,0xa8857482fc41487b8058cddc0dee0059f479bb13034e873c4a10946f45cbfa6e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-19 23:18:11,21002854,1729379891,0xbf1b7cb13162de16dae485463bd4ae3079d1a3de782629168904fc164fcd1d3d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,36000000,USDC,USDC
2024-10-19 23:24:59,21002888,1729380299,0xfbb32fc35839b3b2b36c989a7c626117403063337aaa36248fcf9cb273e9def9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1962016168,Tether USD,USDT
2024-10-19 23:31:59,21002923,1729380719,0xcb00a6dbf87554de8715a2ac0573fb8c117460ead6888e19ef51b22ebc491b4a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,20201151,USDC,USDC
2024-10-19 23:38:59,21002958,1729381139,0xf8a0906a4cb3c72bf67559cd9aae0b94d656ba582056a530aaa6bdcc2b4170c2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,90000000,Tether USD,USDT
2024-10-19 23:49:59,21003013,1729381799,0x3f97a61904864d7ca0d18e3447badcc25ae4a6bce3a45b47933a8a7fd8d7d6f7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,415000000,Tether USD,USDT
2024-10-20 00:34:47,21003237,1729384487,0xdbbc6022bd0b8dbac354266b6ddc8ad5366f89f4fe10034c03bddaaa4f6adb31,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,144000000,USDC,USDC
2024-10-20 00:45:23,21003289,1729385123,0xa0d1253872da3562ae4474e431d7f8c913f462854f77377e2244325199059492,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,13309277,Tether USD,USDT
2024-10-20 00:51:35,21003320,1729385495,0x617554f069b0905554d4840e46446474e9092a08e2db58c1c751fa207f53027c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,9000000,Tether USD,USDT
2024-10-20 01:15:11,21003437,1729386911,0xfcc87a1bc24728befe3b3f41bcd9e837d1b09e06a8d15a29daa4bbca0b3c7996,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,75892297,USDC,USDC
2024-10-20 02:02:11,21003671,1729389731,0xee085fafb59fc326ee5527eb4fa1d351798c59ac199b761ae3f530ace03fde31,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,666780000,Tether USD,USDT
2024-10-20 02:20:59,21003764,1729390859,0x66dfd7cc3d94282a7c31dc482d53b124e07e6d71c481a1af9492cbf9f0be0002,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000,Tether USD,USDT
2024-10-20 02:24:11,21003780,1729391051,0xf144e7573215068c1a7521dd955d0123258ce09f8c1cecd84cc0f02bdca5539f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,278935545,Tether USD,USDT
2024-10-20 02:51:35,21003917,1729392695,0x902cdd8ec5342261b2bf38df9ead42a9095045efe7dfeea67cb56a09dbf5993d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6000000000,Tether USD,USDT
2024-10-20 02:55:35,21003937,1729392935,0x5dc922ac4e7b8f21030afd0cc7e7707e1d0eff230c813bdf52b9aa2133bdf4e6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,407462878,Tether USD,USDT
2024-10-20 03:28:23,21004101,1729394903,0x72f386657927b41fe85c5976f07b90c0b83de7cb24b37b176dea82f088043771,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,96000000,Tether USD,USDT
2024-10-20 03:31:59,21004118,1729395119,0x89ab9e8e88bc8f1bd3bbb892f9bf11f230deb5573410b5e5c4efaf2a45d0fd59,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,96960261,Tether USD,USDT
2024-10-20 03:45:47,21004187,1729395947,0xfe3e20d0ed1ed03a74bbb7aeaaf8c193151f5bf0259288f9275d44d6fd86cb86,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-20 05:11:59,21004616,1729401119,0x7933ee1df8e7865557fa53b1133402e725e463f2dbabc92eff4fe7b8d84ac25f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,59437425,Tether USD,USDT
2024-10-20 05:32:47,21004720,1729402367,0xc92a0d1976f1fbcaf920dc378813595418cbece3b7ba83a294c0d809d2f74a05,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5649137741,Tether USD,USDT
2024-10-20 07:08:47,21005200,1729408127,0x264cb776d87cc32b54c40cabd3ffaf763a9c104e7210d68adddfe6f15d2bc941,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1493429855213909656,Wrapped Ether,WETH
2024-10-20 07:27:59,21005295,1729409279,0x16976b846da2fb58f3d37d0e4f1391c56866ffcf17bd7346d13f448374084d7c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100560000,Tether USD,USDT
2024-10-20 07:33:23,21005322,1729409603,0xe4de548ea714cf6ba2d97121f34aadea500df1c19f9d8d3724c565c9e9ecc8dd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,11730000,Tether USD,USDT
2024-10-20 07:37:11,21005341,1729409831,0x8bf0ac5ad0333c3f1fa1975c1ac9e5546333da68aa7ba0cd97d39d037295ac92,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-20 07:58:23,21005446,1729411103,0xbd68f0fdd3c8e3bfcd59943a9286c6a694f97b8f81f7fe056c22fafc183bb326,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,USDC,USDC
2024-10-20 08:50:47,21005706,1729414247,0xd98f3763cb99b7515d3057ac90420ce95f7ec2a609b4443f2b59381021437e47,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,210000000,Tether USD,USDT
2024-10-20 08:56:11,21005733,1729414571,0x9f4a0de1e97974c3a56462f9db5639caab42349e94327659dbed8837bc5bd62b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,120165324,Tether USD,USDT
2024-10-20 09:10:47,21005806,1729415447,0x7a1ceecf00c3527dd706e20eb488d018c5e4b8eed60deef123892b6b8e32acb7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,17000000,Tether USD,USDT
2024-10-20 09:14:59,21005827,1729415699,0x485c86b884308c076f798a4531408107ae4035fe2f246743422f9f298eac6cfc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,600000000,Tether USD,USDT
2024-10-20 09:38:47,21005946,1729417127,0x0be458bf16d758a01185b532f486b849738a1dc9b78113c3e8b9a8f1766eb541,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,90000000,Tether USD,USDT
2024-10-20 09:40:23,21005954,1729417223,0x7d0876157f41644ff55e0840b85b0b16af2a982d97a63b981a3f44162fc34537,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,28060000,Tether USD,USDT
2024-10-20 09:50:23,21006004,1729417823,0xdb73907d55084963e69bf38e756fb3798c93870e632a1c8ce4d6f5c39aebc60d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,USDC,USDC
2024-10-20 10:49:11,21006297,1729421351,0x0fbfdc47ecbab771bd04fbe73bf1d4c910e06d3f35659e73249095714fa9a96d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,Tether USD,USDT
