market,instrument,base_asset,status
hitbtc,XEM-BTC,XEMBTC,ACTIVE
hitbtc,CKB-USDT,CKBUSDT,ACTIVE
hitbtc,WAXP-USDT,WAXPUSDT,ACTIVE
hitbtc,BCUG-USDT,BCUGUSDT,ACTIVE
hitbtc,SATT-BTC,SATTBTC,ACTIVE
hitbtc,DGB-ETH,DGBETH,ACTIVE
hitbtc,GRAPE-USDT,GRAPEUSDT,ACTIVE
hitbtc,TWT-USDC,TWTUSDC,ACTIVE
hitbtc,HITBTC-USDT,HITUSDT,ACTIVE
hitbtc,BCH-USDT,BCHUSDT,ACTIVE
hitbtc,POWR-BTC,POWRBTC,ACTIVE
hitbtc,BIGTIME-USDT,BIGTIMEUSDT,ACTIVE
hitbtc,STND-BTC,STNDBTC,ACTIVE
hitbtc,GAS-ETH,GASETH,ACTIVE
hitbtc,VALUE-USDT,VALUEUSDT,ACTIVE
hitbtc,VET-BTC,VETBTC,ACTIVE
hitbtc,BNK-BTC,BNKBTC,ACTIVE
hitbtc,EURS-USDT,EURSUSDT,ACTIVE
hitbtc,ADA-USDC,ADAUSDC,ACTIVE
hitbtc,GLMR-USDT,GLMRUSDT,ACTIVE
hitbtc,TRUMP-USDT,TRUMPUSDT,ACTIVE
hitbtc,LTC-BTC,LTCBTC,ACTIVE
hitbtc,KNC-BTC,KNCBTC,ACTIVE
hitbtc,METIS-USDT,METISUSDT,ACTIVE
hitbtc,JAM-USDT,JAMUSDT,ACTIVE
hitbtc,ENJ-BTC,ENJBTC,ACTIVE
hitbtc,NEAR-BTC,NEARBTC,ACTIVE
hitbtc,SRM-USDT,SRMUSDT,ACTIVE
hitbtc,FRIN-USDT,FRINUSDT,ACTIVE
hitbtc,RARE-BTC,RAREBTC,ACTIVE
hitbtc,COMP-USDC,COMPUSDC,ACTIVE
hitbtc,TNC-USDT,TNCUSDT,ACTIVE
hitbtc,RAY-USDT,RAYUSDT,ACTIVE
hitbtc,ENS-USDT,ENSUSDT,ACTIVE
hitbtc,MPL-USDT,MPLUSDT,ACTIVE
hitbtc,BTRST-BTC,BTRSTBTC,ACTIVE
hitbtc,NFT-USDT,NFTUSDT,ACTIVE
hitbtc,GFT-USDT,GFTUSDT,ACTIVE
hitbtc,XAVA-USDT,XAVAUSDT,ACTIVE
hitbtc,XRP-USDC,XRPUSDC,ACTIVE
hitbtc,NEO-HITBTC,NEOHIT,ACTIVE
hitbtc,MINA-BTC,MINABTC,ACTIVE
hitbtc,STARL-USDT,STARLUSDT,ACTIVE
hitbtc,CSOV-BTC,CSOVBTC,ACTIVE
hitbtc,EOS-DAI,EOSDAI,ACTIVE
hitbtc,ETHW-USDT,ETHWUSDT,ACTIVE
hitbtc,NKN-BTC,NKNBTC,ACTIVE
hitbtc,BETA-BTC,BETABTC,ACTIVE
hitbtc,SHIB-BTC,SHIBBTC,ACTIVE
hitbtc,LEO-BTC,LEOBTC,ACTIVE
hitbtc,CHR-USDC,CHRUSDC,ACTIVE
hitbtc,XTZ-USDT,XTZUSDT,ACTIVE
hitbtc,MANTA-USDT,MANTAUSDT,ACTIVE
hitbtc,AUCTION-BTC,AUCTIONBTC,ACTIVE
hitbtc,GTC-USDT,GTCUSDT,ACTIVE
hitbtc,IMX-USDC,IMXUSDC,ACTIVE
hitbtc,WAVES-USDC,WAVESUSDC,ACTIVE
hitbtc,APT-USDT,APTUSDT,ACTIVE
hitbtc,GRT-BTC,GRTBTC,ACTIVE
hitbtc,ALCX-BTC,ALCXBTC,ACTIVE
hitbtc,BIZZ-USDT,BIZZUSDT,ACTIVE
hitbtc,CTXC-USDT,CTXCUSDT,ACTIVE
hitbtc,OP-ETH,OPETH,ACTIVE
hitbtc,SC-BTC,SCBTC,ACTIVE
hitbtc,RSR-USDT,RSRUSDT,ACTIVE
hitbtc,WAVES-BTC,WAVESBTC,ACTIVE
hitbtc,HVN-ETH,HVNETH,ACTIVE
hitbtc,IMX-USDT,IMXUSDT,ACTIVE
hitbtc,REVV-BTC,REVVBTC,ACTIVE
hitbtc,BTC-USDC,BTCUSDC,ACTIVE
hitbtc,FLR-USDT,FLRUSDT,ACTIVE
hitbtc,VANRY-BTC,VANRYBTC,ACTIVE
hitbtc,AVAX-USDC,AVAXUSDC,ACTIVE
hitbtc,SCRT-USDT,SCRTUSDT,ACTIVE
hitbtc,BTC-USDT,BTCUSDT,ACTIVE
hitbtc,COMP-BTC,COMPBTC,ACTIVE
hitbtc,FDUSD-USDT,FDUSDUSDT,ACTIVE
hitbtc,RLC-USDT,RLCUSDT,ACTIVE
hitbtc,KDA-USDT,KDAUSDT,ACTIVE
hitbtc,LTC-USDC,LTCUSDC,ACTIVE
hitbtc,HITBTC-BTC,HITBTC,ACTIVE
hitbtc,BICO-BTC,BICOBTC,ACTIVE
hitbtc,JTO-USDT,JTOUSDT,ACTIVE
hitbtc,FLM-USDT,FLMUSDT,ACTIVE
hitbtc,ZRX-BTC,ZRXBTC,ACTIVE
hitbtc,ARDR-USDT,ARDRUSDT,ACTIVE
hitbtc,WSM-USDT,WSMUSDT,ACTIVE
hitbtc,FORTH-BTC,FORTHBTC,ACTIVE
hitbtc,NULS-USDT,NULSUSDT,ACTIVE
hitbtc,INSUR-USDT,INSURUSDT,ACTIVE
hitbtc,ETHW-USDC,ETHWUSDC,ACTIVE
hitbtc,TAO-USDT,TAOUSDT,ACTIVE
hitbtc,USDT-BRL,USDTBRL20,ACTIVE
hitbtc,SPA-USDT,SPAUSDT,ACTIVE
hitbtc,WAVES-ETH,WAVESETH,ACTIVE
hitbtc,HMQ-BTC,HMQBTC,ACTIVE
hitbtc,MIOTA-BTC,IOTABTC,ACTIVE
hitbtc,DREP-USDT,DREPUSDT,ACTIVE
hitbtc,DGB-BTC,DGBBTC,ACTIVE
hitbtc,XDC-BTC,XDCBTC,ACTIVE
hitbtc,XMC-BTC,XMCBTC,ACTIVE
hitbtc,ARRR-USDT,ARRRUSDT,ACTIVE
hitbtc,ELF-BTC,ELFBTC,ACTIVE
hitbtc,SBTC-USDT,SBTCUSDT,ACTIVE
hitbtc,BTC-DAI,BTCDAI,ACTIVE
hitbtc,XPR-BTC,XPRBTC,ACTIVE
hitbtc,ARTY-USDT,ARTYUSDT,ACTIVE
hitbtc,BCH-USDC,BCHUSDC,ACTIVE
hitbtc,KNC-ETH,KNCETH,ACTIVE
hitbtc,IOTX-BTC,IOTXBTC,ACTIVE
hitbtc,LPT-USDC,LPTUSDC,ACTIVE
hitbtc,CITY-BTC,CITYBTC,ACTIVE
hitbtc,TWT-USDT,TWTUSDT,ACTIVE
hitbtc,QTUM-ETH,QTUMETH,ACTIVE
hitbtc,ZSC-ETH,ZSCETH,ACTIVE
hitbtc,MAGIC-USDT,MAGICUSDT,ACTIVE
hitbtc,NEO-USDC,NEOUSDC,ACTIVE
hitbtc,NEXO-USDC,NEXOUSDC,ACTIVE
hitbtc,CULT-USDT,CULTUSDT,ACTIVE
hitbtc,DENT-ETH,DENTETH,ACTIVE
hitbtc,XLM-ETH,XLMETH,ACTIVE
hitbtc,KRRX-USDT,KRRXUSDT,ACTIVE
hitbtc,C98-USDT,C98USDT,ACTIVE
hitbtc,AMKT-USDT,AMKTUSDT,ACTIVE
hitbtc,HUNT-USDT,HUNTUSDT,ACTIVE
hitbtc,1INCH-BTC,1INCHBTC,ACTIVE
hitbtc,OP-USDC,OPUSDC,ACTIVE
hitbtc,VGX-USDT,VGXUSDT,ACTIVE
hitbtc,SLP-BTC,SLPBTC,ACTIVE
hitbtc,API3-USDT,API3USDT,ACTIVE
hitbtc,TIA-USDT,TIAUSDT,ACTIVE
hitbtc,XETA-USDT,XETAUSDT,ACTIVE
hitbtc,NEAR-USDC,NEARUSDC,ACTIVE
hitbtc,AR-USDT,ARUSDT,ACTIVE
hitbtc,VRA-USDT,VRAUSDT,ACTIVE
hitbtc,CVP-USDT,CVPUSDT,ACTIVE
hitbtc,BURGER-USDT,BURGERUSDT,ACTIVE
hitbtc,AUTO-USDT,AUTOUSDT,ACTIVE
hitbtc,ZEN-USDC,ZENUSDC,ACTIVE
hitbtc,XRP-USDT,XRPUSDT,ACTIVE
hitbtc,XYM-USDT,XYMUSDT,ACTIVE
hitbtc,CFX-USDT,CFXUSDT,ACTIVE
hitbtc,MBOX-USDT,MBOXUSDT,ACTIVE
hitbtc,SHRAP-USDT,SHRAPUSDT,ACTIVE
hitbtc,SAND-USDC,SANDUSDC,ACTIVE
hitbtc,BTT-USDC,BTTUSDC,ACTIVE
hitbtc,AZERO-USDT,AZEROUSDT,ACTIVE
hitbtc,CELO-USDT,CELOUSDT,ACTIVE
hitbtc,SOL-HITBTC,SOLHIT,ACTIVE
hitbtc,MULTI-USDT,MULTIUSDT,ACTIVE
hitbtc,FLIP-USDT,FLIPUSDT,ACTIVE
hitbtc,FLUX-USDT,FLUXUSDT,ACTIVE
hitbtc,MDT-BTC,MDTBTC,ACTIVE
hitbtc,ALGO-USDC,ALGOUSDC,ACTIVE
hitbtc,POLS-BTC,POLSBTC,ACTIVE
hitbtc,RLC-BTC,RLCBTC,ACTIVE
hitbtc,GALA-USDC,GALAUSDC,ACTIVE
hitbtc,TEL-ETH,TELETH,ACTIVE
hitbtc,BTCB-BTC,BTCBBTC,ACTIVE
hitbtc,OP-USDT,OPUSDT,ACTIVE
hitbtc,CPOOL-USDT,CPOOLUSDT,ACTIVE
hitbtc,XCH-USDT,XCHUSDT,ACTIVE
hitbtc,ANALOS-USDT,ANALOSUSDT,ACTIVE
hitbtc,CVC-USDT,CVCUSDT,ACTIVE
hitbtc,BAT-USDT,BATUSDT,ACTIVE
hitbtc,SPI-USDT,SPIUSDT,ACTIVE
hitbtc,HFT-BTC,HFTBTC,ACTIVE
hitbtc,SYN-USDT,SYNUSDT,ACTIVE
hitbtc,VSYS-BTC,VSYSBTC,ACTIVE
hitbtc,SNT-USDC,SNTUSDC,ACTIVE
hitbtc,AVAX-BTC,AVAXBTC,ACTIVE
hitbtc,RCN-BTC,RCNBTC,ACTIVE
hitbtc,APT-BTC,APTBTC,ACTIVE
hitbtc,UNFI-USDT,UNFIUSDT,ACTIVE
hitbtc,OOKI-USDT,OOKIUSDT,ACTIVE
hitbtc,AERO-USDT,AEROUSDT,ACTIVE
hitbtc,CEL-ETH,CELETH,ACTIVE
hitbtc,YGG-USDC,YGGUSDC,ACTIVE
hitbtc,LOOKS-USDT,LOOKSUSDT,ACTIVE
hitbtc,LUNA-ETH,LUNAETH,ACTIVE
hitbtc,SEI-USDT,SEIUSDT,ACTIVE
hitbtc,WIN-USDC,WINUSDC,ACTIVE
hitbtc,APE-ETH,APEETH,ACTIVE
hitbtc,OUSD-USDT,OUSDUSDT,ACTIVE
hitbtc,MANA-ETH,MANAETH,ACTIVE
hitbtc,TRX-USDT,TRXUSDT,ACTIVE
hitbtc,ACM-USDT,ACMUSDT,ACTIVE
hitbtc,PRIME-USDT,PRIMEUSDT,ACTIVE
hitbtc,CHZ-USDC,CHZUSDC,ACTIVE
hitbtc,CEEK-USDT,CEEKUSDT,ACTIVE
hitbtc,KAVA-USDT,KAVAUSDT,ACTIVE
hitbtc,UMA-USDC,UMAUSDC,ACTIVE
hitbtc,ALPHA-BTC,ALPHABTC,ACTIVE
hitbtc,DENT-BTC,DENTBTC,ACTIVE
hitbtc,VTHO-BTC,VTHOBTC,ACTIVE
hitbtc,XEN-USDT,XENUSDT,ACTIVE
hitbtc,AUTO-BTC,AUTOBTC,ACTIVE
hitbtc,TNSR-USDT,TNSRUSDT,ACTIVE
hitbtc,STARL-BTC,STARLBTC,ACTIVE
hitbtc,UNIBOT-USDT,UNIBOTUSDT,ACTIVE
hitbtc,AIDOGE-USDT,AIDOGEUSDT,ACTIVE
hitbtc,GFI-USDT,GFIUSDT,ACTIVE
hitbtc,IOST-BTC,IOSTBTC,ACTIVE
hitbtc,BONK-USDT,BONKUSDT,ACTIVE
hitbtc,FIRO-BTC,FIROBTC,ACTIVE
hitbtc,ACE-USDT,ACEUSDT,ACTIVE
hitbtc,BTC-USDD,BTCUSDD,ACTIVE
hitbtc,CAPS-USDT,CAPSUSDT,ACTIVE
hitbtc,SDAO-USDT,SDAOUSDT,ACTIVE
hitbtc,ONGAS-USDT,ONGUSDT,ACTIVE
hitbtc,BAT-ETH,BATETH,ACTIVE
hitbtc,HBAR-USDT,HBARUSDT,ACTIVE
hitbtc,MASK-BTC,MASKBTC,ACTIVE
hitbtc,TLM-BTC,TLMBTC,ACTIVE
hitbtc,SNX-USDC,SNXUSDC,ACTIVE
hitbtc,ONE-BTC,ONEBTC,ACTIVE
hitbtc,BORG-USDT,BORGUSDT,ACTIVE
hitbtc,ATOM-USDC,ATOMUSDC,ACTIVE
hitbtc,NOT-USDT,NOTUSDT,ACTIVE
hitbtc,GALA-USDT,GALAUSDT,ACTIVE
hitbtc,BNB-USDC,BNBUSDC,ACTIVE
hitbtc,WIF-USDT,WIFUSDT,ACTIVE
hitbtc,HOOK-USDT,HOOKUSDT,ACTIVE
hitbtc,PYTH-USDT,PYTHUSDT,ACTIVE
hitbtc,ZEC-USDT,ZECUSDT,ACTIVE
hitbtc,LINA-USDT,LINAUSDT,ACTIVE
hitbtc,WLD-USDT,WLDUSDT,ACTIVE
hitbtc,CELR-USDC,CELRUSDC,ACTIVE
hitbtc,GLM-USDT,GLMUSDT,ACTIVE
hitbtc,WRX-USDT,WRXUSDT,ACTIVE
hitbtc,ID-USDT,IDUSDT,ACTIVE
hitbtc,DGB-TUSD,DGBTUSD,ACTIVE
hitbtc,SPELL-USDT,SPELLUSDT,ACTIVE
hitbtc,ARK-BTC,ARKBTC,ACTIVE
hitbtc,WAVES-USDT,WAVESUSDT,ACTIVE
hitbtc,DODO-BTC,DODOBTC,ACTIVE
hitbtc,OP-BTC,OPBTC,ACTIVE
hitbtc,ALPACA-USDT,ALPACAUSDT,ACTIVE
hitbtc,RUNE-USDT,RUNEUSDT,ACTIVE
hitbtc,SRX-XDC,SRXXDC,ACTIVE
hitbtc,CTC-USDT,CTCUSDT,ACTIVE
hitbtc,CTXC-BTC,CTXCBTC,ACTIVE
hitbtc,AXS-USDT,AXSUSDT,ACTIVE
hitbtc,USDD-USDT,USDDUSDT,ACTIVE
hitbtc,PLANET-USDT,PLANETUSDT,ACTIVE
hitbtc,LUNA-USDC,LUNAUSDC,ACTIVE
hitbtc,SANTOS-BTC,SANTOSBTC,ACTIVE
hitbtc,NEO-DAI,NEODAI,ACTIVE
hitbtc,ARPA-USDT,ARPAUSDT,ACTIVE
hitbtc,ZEC-ETH,ZECETH,ACTIVE
hitbtc,ZEC-BTC,ZECBTC,ACTIVE
hitbtc,EVER-BTC,EVERBTC,ACTIVE
hitbtc,LAMB-BTC,LAMBBTC,ACTIVE
hitbtc,FLOKI-USDT,FLOKIUSDT,ACTIVE
hitbtc,BAND-BTC,BANDBTC,ACTIVE
hitbtc,MDX-BTC,MDXBTC,ACTIVE
hitbtc,MKR-USDC,MKRUSDC,ACTIVE
hitbtc,CLO-BTC,CLOBTC,ACTIVE
hitbtc,AEUR-USDT,AEURUSDT,ACTIVE
hitbtc,CEL-BTC,CELBTC,ACTIVE
hitbtc,RACA-USDT,RACAUSDT,ACTIVE
hitbtc,WMOXY-USDT,WMOXYUSDT,ACTIVE
hitbtc,BFC-USDT,BFCUSDT,ACTIVE
hitbtc,PAXG-BTC,PAXGBTC,ACTIVE
hitbtc,HOPR-USDT,HOPRUSDT,ACTIVE
hitbtc,WIN-USDT,WINUSDT,ACTIVE
hitbtc,ONT-ETH,ONTETH,ACTIVE
hitbtc,EGLD-USDT,EGLDUSDT,ACTIVE
hitbtc,UMA-USDT,UMAUSDT,ACTIVE
hitbtc,USDC-USDT,USDTUSDC,ACTIVE
hitbtc,LOKA-USDT,LOKAUSDT,ACTIVE
hitbtc,POL-BTC,POLBTC,ACTIVE
hitbtc,MASK-USDT,MASKUSDT,ACTIVE
hitbtc,ORCA-USDT,ORCAUSDT,ACTIVE
hitbtc,BETA-USDT,BETAUSDT,ACTIVE
hitbtc,MEW-USDT,MEWUSDT,ACTIVE
hitbtc,BNK-ETH,BNKETH,ACTIVE
hitbtc,JUP-USDT,JUPUSDT,ACTIVE
hitbtc,DYDX-USDT,DYDXUSDT,ACTIVE
hitbtc,AXS-USDC,AXSUSDC,ACTIVE
hitbtc,MEMAGX-USDT,MEMAGXUSDT,ACTIVE
hitbtc,RPL-USDT,RPLUSDT,ACTIVE
hitbtc,USDT-TRY,USDTTRY20,ACTIVE
hitbtc,PTOY-ETH,PTOYETH,ACTIVE
hitbtc,LRC-ETH,LRCETH,ACTIVE
hitbtc,BRD-USDT,BRDUSDT,ACTIVE
hitbtc,OGN-USDC,OGNUSDC,ACTIVE
hitbtc,TRADE-USDT,TRADEUSDT,ACTIVE
hitbtc,PAY-ETH,PAYETH,ACTIVE
hitbtc,CEEK-BTC,CEEKBTC,ACTIVE
hitbtc,BNB-HITBTC,BNBHIT,ACTIVE
hitbtc,D2T-USDT,D2TUSDT,ACTIVE
hitbtc,OMG-BTC,OMGBTC,ACTIVE
hitbtc,ADA-USDT,ADAUSDT,ACTIVE
hitbtc,SHIB-USDC,SHIBUSDC,ACTIVE
hitbtc,XRP-HITBTC,XRPHIT,ACTIVE
hitbtc,SUN-USDT,SUNUSDT,ACTIVE
hitbtc,KEY-ETH,KEYETH,ACTIVE
hitbtc,IOST-USDC,IOSTUSDC,ACTIVE
hitbtc,HIVE-BTC,HIVEBTC,ACTIVE
hitbtc,NEXO-ETH,NEXOETH,ACTIVE
hitbtc,VLX-USDT,VLXUSDT,ACTIVE
hitbtc,CHZ-BTC,CHZBTC,ACTIVE
hitbtc,XLM-USDC,XLMUSDC,ACTIVE
hitbtc,ASTR-USDT,ASTRUSDT,ACTIVE
hitbtc,ARNX-ETH,ARNXETH,ACTIVE
hitbtc,PRE-ETH,PREETH,ACTIVE
hitbtc,QI-BTC,QIBTC,ACTIVE
hitbtc,BETH-USDT,BETHUSDT,ACTIVE
hitbtc,PART-BTC,PARTBTC,ACTIVE
hitbtc,QNT-BTC,QNTBTC,ACTIVE
hitbtc,DASH-USDT,DASHUSDT,ACTIVE
hitbtc,APU-USDT,APUUSDT,ACTIVE
hitbtc,LRC-USDC,LRCUSDC,ACTIVE
hitbtc,COMP-USDT,COMPUSDT,ACTIVE
hitbtc,VET-USDC,VETUSDC,ACTIVE
hitbtc,CGPT-USDT,CGPTUSDT,ACTIVE
hitbtc,ETH-TRY,ETHTRY20,ACTIVE
hitbtc,STETH-ETH,STETHETH,ACTIVE
hitbtc,OKT-USDT,OKTUSDT,ACTIVE
hitbtc,SXP-BTC,SXPBTC,ACTIVE
hitbtc,CRO-BTC,CROBTC,ACTIVE
hitbtc,DOT-ETH,DOTETH,ACTIVE
hitbtc,OCC-BTC,OCCBTC,ACTIVE
hitbtc,AAVE-USDC,AAVEUSDC,ACTIVE
hitbtc,SNC-USDT,SNCUSDT,ACTIVE
hitbtc,CRO-ETH,CROETH,ACTIVE
hitbtc,ROOBEE-BTC,ROOBEEBTC,ACTIVE
hitbtc,LUNC-ETH,LUNCETH,ACTIVE
hitbtc,SUSHI-USDC,SUSHIUSDC,ACTIVE
hitbtc,1INCH-USDT,1INCHUSDT,ACTIVE
hitbtc,JULD-USDT,JULDUSDT,ACTIVE
hitbtc,LOKA-BTC,LOKABTC,ACTIVE
hitbtc,GRT-USDC,GRTUSDC,ACTIVE
hitbtc,GAMI-USDT,GAMIUSDT,ACTIVE
hitbtc,ALPHA-USDT,ALPHAUSDT,ACTIVE
hitbtc,TRAC-ETH,TRACETH,ACTIVE
hitbtc,FET-BTC,FETBTC,ACTIVE
hitbtc,AUDIO-BTC,AUDIOBTC,ACTIVE
hitbtc,AAVE-ETH,AAVEETH,ACTIVE
hitbtc,AVA-USDT,AVAUSDT,ACTIVE
hitbtc,DASH-EOS,DASHEOS,ACTIVE
hitbtc,STORJ-BTC,STORJBTC,ACTIVE
hitbtc,ETH-BTC,ETHBTC,ACTIVE
hitbtc,SATT-USDT,SATTUSDT,ACTIVE
hitbtc,XCN-USDT,XCNUSDT,ACTIVE
hitbtc,PERL-BTC,PERLBTC,ACTIVE
hitbtc,BNT-BTC,BNTBTC,ACTIVE
hitbtc,STAK-USDT,STAKUSDT,ACTIVE
hitbtc,BTC-USDP,BTCUSDP,ACTIVE
hitbtc,LPT-BTC,LPTBTC,ACTIVE
hitbtc,SWFTC-USDT,SWFTCUSDT,ACTIVE
hitbtc,KIN-BTC,KINBTC,ACTIVE
hitbtc,TEL-BTC,TELBTC,ACTIVE
hitbtc,XRP-BTC,XRPBTC,ACTIVE
hitbtc,PANTOS-BTC,PANBTC,ACTIVE
hitbtc,XLM-USDT,XLMUSDT,ACTIVE
hitbtc,JASMY-BTC,JASMYBTC,ACTIVE
hitbtc,LUNC-BTC,LUNCBTC,ACTIVE
hitbtc,DOT-USDT,DOTUSDT,ACTIVE
hitbtc,BNT-USDT,BNTUSDT,ACTIVE
hitbtc,WIN-BTC,WINBTC,ACTIVE
hitbtc,TUSD-USDC,TUSDUSDC,ACTIVE
hitbtc,BLZ-BTC,BLZBTC,ACTIVE
hitbtc,SNX-USDT,SNXUSDT,ACTIVE
hitbtc,ARNM-USDT,ARNMUSDT,ACTIVE
hitbtc,ETH-USDP,ETHUSDP,ACTIVE
hitbtc,LINK-ETH,LINKETH,ACTIVE
hitbtc,MYST-BTC,MYSTBTC,ACTIVE
hitbtc,AXS-BTC,AXSBTC,ACTIVE
hitbtc,XLM-BTC,XLMBTC,ACTIVE
hitbtc,LTC-DAI,LTCDAI,ACTIVE
hitbtc,KMD-ETH,KMDETH,ACTIVE
hitbtc,VSYS-USDT,VSYSUSDT,ACTIVE
hitbtc,BADGER-USDT,BADGERUSDT,ACTIVE
hitbtc,ULTRA-USDT,UOSUSDT,ACTIVE
hitbtc,GTC-BTC,GTCBTC,ACTIVE
hitbtc,ABBC-USDT,ABBCUSDT,ACTIVE
hitbtc,XMC-ETH,XMCETH,ACTIVE
hitbtc,POLS-USDT,POLSUSDT,ACTIVE
hitbtc,EQX-USDT,EQXUSDT,ACTIVE
hitbtc,WIKI-USDT,WIKIUSDT,ACTIVE
hitbtc,CEL-USDT,CELUSDT,ACTIVE
hitbtc,VIB-USDT,VIBUSDT,ACTIVE
hitbtc,GSTSOL-BTC,GSTSOLBTC,ACTIVE
hitbtc,YGG-USDT,YGGUSDT,ACTIVE
hitbtc,EMERCOIN-BTC,EMCBTC,ACTIVE
hitbtc,EOS-BTC,EOSBTC,ACTIVE
hitbtc,RCN-USDT,RCNUSDT,ACTIVE
hitbtc,MKR-ETH,MKRETH,ACTIVE
hitbtc,TIME-BTC,TIMEBTC,ACTIVE
hitbtc,BTC-TRY,BTCTRY20,ACTIVE
hitbtc,HUB-BTC,HUBBTC,ACTIVE
hitbtc,HBAR-ETH,HBARETH,ACTIVE
hitbtc,CHESS-USDT,CHESSUSDT,ACTIVE
hitbtc,SHIB-USDT,SHIBUSDT,ACTIVE
hitbtc,PAXG-USDT,PAXGUSDT,ACTIVE
hitbtc,MKR-DAI,MKRDAI,ACTIVE
hitbtc,JAM-ETH,JAMETH,ACTIVE
hitbtc,ATOM-USDT,ATOMUSDT,ACTIVE
hitbtc,DATA-ETH,DATAETH,ACTIVE
hitbtc,NEO-USDT,NEOUSDT,ACTIVE
hitbtc,TRX-ETH,TRXETH,ACTIVE
hitbtc,SLP-USDT,SLPUSDT,ACTIVE
hitbtc,JUV-USDT,JUVUSDT,ACTIVE
hitbtc,ETC-USDT,ETCUSDT,ACTIVE
hitbtc,YFII-BTC,YFIIBTC,ACTIVE
hitbtc,TUSD-USDT,USDTTUSD,ACTIVE
hitbtc,LPT-USDT,LPTUSDT,ACTIVE
hitbtc,DEXE-BTC,DEXEBTC,ACTIVE
hitbtc,ICP-BTC,ICPBTC,ACTIVE
hitbtc,TRX-USDD,TRXUSDD,ACTIVE
hitbtc,THETA-USDT,THETAUSDT,ACTIVE
hitbtc,FREE-USDT,FREEUSDT,ACTIVE
hitbtc,ACH-USDT,ACHUSDT,ACTIVE
hitbtc,IPX-USDT,IPXUSDT,ACTIVE
hitbtc,CSOV-USDT,CSOVUSDT,ACTIVE
hitbtc,ICX-BTC,ICXBTC,ACTIVE
hitbtc,RGT-BTC,RGTBTC,ACTIVE
hitbtc,ETH-BRL,ETHBRL20,ACTIVE
hitbtc,MLN-ETH,MLNETH,ACTIVE
hitbtc,ILV-BTC,ILVBTC,ACTIVE
hitbtc,BDX-BTC,BDXBTC,ACTIVE
hitbtc,NANO-USDT,XNOUSDT,ACTIVE
hitbtc,OM-USDT,OMUSDT,ACTIVE
hitbtc,PRO-BTC,PROBTC,ACTIVE
hitbtc,BNX-USDT,BNXUSDT,ACTIVE
hitbtc,UTT-BTC,UTTBTC,ACTIVE
hitbtc,ADX-USDT,ADXNUSDT,ACTIVE
hitbtc,BTRST-USDT,BTRSTUSDT,ACTIVE
hitbtc,ZEN-USDT,ZENUSDT,ACTIVE
hitbtc,COTI-BTC,COTIBTC,ACTIVE
hitbtc,EOS-EURS,EOSEURS,ACTIVE
hitbtc,DENT-USDT,DENTUSDT,ACTIVE
hitbtc,SKL-BTC,SKLBTC,ACTIVE
hitbtc,KCS-BTC,KCSBTC,ACTIVE
hitbtc,SBTC-BTC,SBTCBTC,ACTIVE
hitbtc,TNC-BTC,TNCBTC,ACTIVE
hitbtc,DAI-USDT,USDTDAI,ACTIVE
hitbtc,OMG-ETH,OMGETH,ACTIVE
hitbtc,TRU-USDT,TRUUSDT,ACTIVE
hitbtc,PERP-USDT,PERPUSDT,ACTIVE
hitbtc,PUNDIX-BTC,PUNDIXBTC,ACTIVE
hitbtc,KCS-USDT,KCSUSDT,ACTIVE
hitbtc,SUN-BTC,SUNBTC,ACTIVE
hitbtc,BTCV-BTC,BTCVBTC,ACTIVE
hitbtc,ABBC-BTC,ABBCBTC,ACTIVE
hitbtc,HUB-ETH,HUBETH,ACTIVE
hitbtc,MITX-BTC,MITXBTC,ACTIVE
hitbtc,MKR-USDT,MKRUSDT,ACTIVE
hitbtc,CHZ-USDT,CHZUSDT,ACTIVE
hitbtc,SOL-USDT,SOLUSDT,ACTIVE
hitbtc,XEM-EOS,XEMEOS,ACTIVE
hitbtc,STETH-BTC,STETHBTC,ACTIVE
hitbtc,INJ-USDT,INJUSDT,ACTIVE
hitbtc,ROSE-BTC,ROSEBTC,ACTIVE
hitbtc,FUN-BTC,FUNBTC,ACTIVE
hitbtc,LRC-BTC,LRCBTC,ACTIVE
hitbtc,JULD-BTC,JULDBTC,ACTIVE
hitbtc,PSL-USDT,PSLUSDT,ACTIVE
hitbtc,IDRT-BTC,IDRTBTC,ACTIVE
hitbtc,DOT-BTC,DOTBTC,ACTIVE
hitbtc,FXS-BTC,FXSBTC,ACTIVE
hitbtc,ONT-USDT,ONTUSDT,ACTIVE
hitbtc,BSV-USDT,BSVUSDT,ACTIVE
hitbtc,ATA-USDT,ATAUSDT,ACTIVE
hitbtc,RVN-BTC,RVNBTC,ACTIVE
hitbtc,SFP-USDT,SFPUSDT,ACTIVE
hitbtc,JASMY-USDT,JASMYUSDT,ACTIVE
hitbtc,FLOW-USDT,FLOWUSDT,ACTIVE
hitbtc,SWRV-BTC,SWRVBTC,ACTIVE
hitbtc,SSV-USDT,SSVUSDT,ACTIVE
hitbtc,JOE-BTC,JOEBTC,ACTIVE
hitbtc,RGT-USDT,RGTUSDT,ACTIVE
hitbtc,UTK-BTC,UTKBTC,ACTIVE
hitbtc,CLO-ETH,CLOETH,ACTIVE
hitbtc,USDP-USDT,USDTUSDP,ACTIVE
hitbtc,UTT-ETH,UTTETH,ACTIVE
hitbtc,LUNA-USDT,LUNAUSDT,ACTIVE
