dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-11-10 05:19:23,21155130,1731215963,0xe7965c51c772e31d0195646c27b1eda26ac069483f2e49db737cc8cb94fd3369,46409,0x719ead0d2512747fbf3a5edda1e5e1d4e4abcb69aeb343eed9cbc3aff4e9a709,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,9208453933838999375,9.208453933839,Wrapped Ether,WETH,18,5,860100,17576182956,303734,1394394,deprecated,510298
2024-11-10 05:19:23,21155130,1731215963,0xe7965c51c772e31d0195646c27b1eda26ac069483f2e49db737cc8cb94fd3369,46409,0x719ead0d2512747fbf3a5edda1e5e1d4e4abcb69aeb343eed9cbc3aff4e9a709,0x5b93d80da1a359340d1f339fb574bdc56763f995,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,29411560276,29411.560276,Tether USD,USDT,6,5,860100,17576182956,303734,1394394,deprecated,510298
2024-11-10 05:19:35,21155131,1731215975,0x48fa1dc3179fd7e867be03ac7297bde5f3e5c434bf2ddc38e67b7a157a0d4d16,4027,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,73811046126097774208,73.81104612609778,Wrapped Ether,WETH,18,2,3013377,17449061163,2539334,13165085,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0x48fa1dc3179fd7e867be03ac7297bde5f3e5c434bf2ddc38e67b7a157a0d4d16,4027,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,235750614937,235750.614937,Tether USD,USDT,6,2,3013377,17449061163,2539334,13165085,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0x5cf70ce2679b5a439d82ab28f43b34e0c00632224910ba894b6f3814da65754d,11506,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,114915401154403720325,114.91540115440371,Wrapped Ether,WETH,18,1,6140973,17449061163,4101728,10625751,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0x5cf70ce2679b5a439d82ab28f43b34e0c00632224910ba894b6f3814da65754d,11506,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,367036885531,367036.885531,Tether USD,USDT,6,1,6140973,17449061163,4101728,10625751,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0x78741304bdc2178f1eaedf6c69c2845f2294212c05cf096c6ab67765e2a47765,10295,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,220991156066161000625,220.991156066161,Wrapped Ether,WETH,18,0,10101480,17449061163,6524023,6524023,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0x78741304bdc2178f1eaedf6c69c2845f2294212c05cf096c6ab67765e2a47765,10295,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,705840164482,705840.164482,Tether USD,USDT,6,0,10101480,17449061163,6524023,6524023,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0x9a0fedabb6d015bb96e9d81b07b1ce7aae2327894440b4649e53e91e7d4b5625,16331,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,26518938727939320075,26.51893872793932,Wrapped Ether,WETH,18,5,1709329,17449061163,1113534,15204597,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0x9a0fedabb6d015bb96e9d81b07b1ce7aae2327894440b4649e53e91e7d4b5625,16331,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,84700819738,84700.819738,Tether USD,USDT,6,5,1709329,17449061163,1113534,15204597,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0xa04885e916cad7ae5b14f12732f54a3c3d87b0c146b703f45505ffef59b04882,10697,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,2209911560661610006,2.20991156066161,Wrapped Ether,WETH,18,13,260842,17449061163,173286,18807029,deprecated,510297
2024-11-10 05:19:35,21155131,1731215975,0xa04885e916cad7ae5b14f12732f54a3c3d87b0c146b703f45505ffef59b04882,10697,0x8640cbeba811794bdc65dcd7230843cf93a6904994209bc8459f163081496238,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,7058401645,7058.401645,Tether USD,USDT,6,13,260842,17449061163,173286,18807029,deprecated,510297
2024-11-10 05:19:47,21155132,1731215987,0xdc158600d6de0f6640970d89a574c39d53dc5673c753341a6758380514e00f4e,12287,0x1949986d6d00684586bc2246a14af6ee0d97a3ac6f6667fb7479a3df188fc88c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,3535858497058576011,3.535858497058576,Wrapped Ether,WETH,18,9,700100,19535012232,206024,3641648,deprecated,510296
2024-11-10 05:19:47,21155132,1731215987,0xdc158600d6de0f6640970d89a574c39d53dc5673c753341a6758380514e00f4e,12287,0x1949986d6d00684586bc2246a14af6ee0d97a3ac6f6667fb7479a3df188fc88c,0x5b93d80da1a359340d1f339fb574bdc56763f995,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,11293127017,11293.127017,Tether USD,USDT,6,9,700100,19535012232,206024,3641648,deprecated,510296
2024-11-10 23:54:35,21160687,1731282875,0x13ebf8df7929aebb24163f3f6bb27e096cb1af692b118b954955ea9ecd319444,8941,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa9048585166f4f7c4589ade19567bb538035ed36,470560986194,470560.986194,Tether USD,USDT,6,12,987651,19589818531,646238,2141144,deprecated,504741
2024-11-10 23:54:35,21160687,1731282875,0x13ebf8df7929aebb24163f3f6bb27e096cb1af692b118b954955ea9ecd319444,8941,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0xa9048585166f4f7c4589ade19567bb538035ed36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,147484393423120100287,147.4843934231201,Wrapped Ether,WETH,18,12,987651,19589818531,646238,2141144,deprecated,504741
2024-11-10 23:54:35,21160687,1731282875,0x24a50b1f0473547153da1d76e015117f1f9ecca83fe4aff95a81dc94098f8038,4071,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,688195442309,688195.442309,Tether USD,USDT,6,15,308661,19589818531,187221,2884451,deprecated,504741
2024-11-10 23:54:35,21160687,1731282875,0x24a50b1f0473547153da1d76e015117f1f9ecca83fe4aff95a81dc94098f8038,4071,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,215695925381399337853,215.69592538139932,Wrapped Ether,WETH,18,15,308661,19589818531,187221,2884451,deprecated,504741
2024-11-10 23:54:35,21160687,1731282875,0x2ade29f13c56f054821d244ddd77c369aa05d573ed92d4750c94a65c5a255553,11615,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa9048585166f4f7c4589ade19567bb538035ed36,176460369822,176460.369822,Tether USD,USDT,6,13,608991,19589818531,393101,2534245,deprecated,504741
2024-11-10 23:54:35,21160687,1731282875,0x2ade29f13c56f054821d244ddd77c369aa05d573ed92d4750c94a65c5a255553,11615,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0xa9048585166f4f7c4589ade19567bb538035ed36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,55306647533434970745,55.30664753343497,Wrapped Ether,WETH,18,13,608991,19589818531,393101,2534245,deprecated,504741
2024-11-10 23:54:35,21160687,1731282875,0x95b9a39ee07c2d3011bdf4635cf50b3685be7726b9d162ec0384cb4002aaaf4e,5758,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,435268912229,435268.912229,Tether USD,USDT,6,16,292279,19589818531,176130,3060581,deprecated,504741
2024-11-10 23:54:35,21160687,1731282875,0x95b9a39ee07c2d3011bdf4635cf50b3685be7726b9d162ec0384cb4002aaaf4e,5758,0x89f9e975d0e92abd9531b8b6df8b606c4a8ae4d855e12802ea58817f33504af4,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,136423063916245052648,136.42306391624504,Wrapped Ether,WETH,18,16,292279,19589818531,176130,3060581,deprecated,504741
2024-11-10 23:55:11,21160690,1731282911,0x5f7da1f615455a3858c0a9d250e78e853e31e0d82833e35182abcfa8bf4f0631,11616,0xbda6823c87366abc5faae99652da53c096492662af2b60099017560880aeb4a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa9048585166f4f7c4589ade19567bb538035ed36,585260226580,585260.22658,Tether USD,USDT,6,20,441070,18140367564,301798,3413224,deprecated,504738
2024-11-10 23:55:11,21160690,1731282911,0x5f7da1f615455a3858c0a9d250e78e853e31e0d82833e35182abcfa8bf4f0631,11616,0xbda6823c87366abc5faae99652da53c096492662af2b60099017560880aeb4a3,0xa9048585166f4f7c4589ade19567bb538035ed36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,183431546534617802246,183.4315465346178,Wrapped Ether,WETH,18,20,441070,18140367564,301798,3413224,deprecated,504738
2024-11-10 23:55:11,21160690,1731282911,0x8f52e0f66c69b30786aec6c8232b1591419104ba3740e14f3292d891881df43e,5759,0xbda6823c87366abc5faae99652da53c096492662af2b60099017560880aeb4a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,90130074893,90130.074893,Tether USD,USDT,6,19,277740,18140367564,187221,3111426,deprecated,504738
2024-11-10 23:55:11,21160690,1731282911,0x8f52e0f66c69b30786aec6c8232b1591419104ba3740e14f3292d891881df43e,5759,0xbda6823c87366abc5faae99652da53c096492662af2b60099017560880aeb4a3,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28248458166230847536,28.248458166230847,Wrapped Ether,WETH,18,19,277740,18140367564,187221,3111426,deprecated,504738
2024-11-10 23:55:11,21160690,1731282911,0xa707943a3c69fa4fc1c027adf01e991c02ad047d4b6f5692119a7a9efb69e94b,4072,0xbda6823c87366abc5faae99652da53c096492662af2b60099017560880aeb4a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,345303533682,345303.533682,Tether USD,USDT,6,18,261301,18140367564,176144,2924205,deprecated,504738
2024-11-10 23:55:11,21160690,1731282911,0xa707943a3c69fa4fc1c027adf01e991c02ad047d4b6f5692119a7a9efb69e94b,4072,0xbda6823c87366abc5faae99652da53c096492662af2b60099017560880aeb4a3,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,108224612455361819569,108.22461245536181,Wrapped Ether,WETH,18,18,261301,18140367564,176144,2924205,deprecated,504738
2024-11-10 23:55:35,21160692,1731282935,0x7eaef60310f4f223d5bd530dd559ac3d5ccf0d275ece243bad13020b436a05c1,1267,0x597fbd233589a09a604c559125cb13c5437f080d30f716d13ae122d19bc7b321,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,149826618005,149826.618005,Tether USD,USDT,6,6,536947,22136568418,467698,3693013,deprecated,504736
2024-11-10 23:55:35,21160692,1731282935,0x7eaef60310f4f223d5bd530dd559ac3d5ccf0d275ece243bad13020b436a05c1,1267,0x597fbd233589a09a604c559125cb13c5437f080d30f716d13ae122d19bc7b321,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,46957725094048598147,46.9577250940486,Wrapped Ether,WETH,18,6,536947,22136568418,467698,3693013,deprecated,504736
2024-11-11 15:24:59,21165320,1731338699,0x5fef803fcd5ab13173bc43da5c67139fa3647fee7f87ae35fa391d0a2d798008,14725,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6aa7a8539543210563af6cf575cc5079b194d0c8,61096760646299750891,61.09676064629976,Wrapped Ether,WETH,18,203,1582262,38417830545,744390,26225781,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0x5fef803fcd5ab13173bc43da5c67139fa3647fee7f87ae35fa391d0a2d798008,14725,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,196592981727,196592.981727,Tether USD,USDT,6,203,1582262,38417830545,744390,26225781,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0x649cf023214d73a80c8e11f663a3ef624157e09fb20b6ed0705cc2095112a837,11702,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,55306342408616095315,55.306342408616096,Wrapped Ether,WETH,18,8,1164921,40088171004,746723,10955591,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0x649cf023214d73a80c8e11f663a3ef624157e09fb20b6ed0705cc2095112a837,11702,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,177960969575,177960.969575,Tether USD,USDT,6,8,1164921,40088171004,746723,10955591,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0x8fabd92f066f8341ec8504d396d07bcc7319c1cab6a37a718e0f496c6446aadf,1251,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,368708949390774042624,368.7089493907741,Wrapped Ether,WETH,18,0,4575651,40088171004,4485101,4485101,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0x8fabd92f066f8341ec8504d396d07bcc7319c1cab6a37a718e0f496c6446aadf,1251,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1186406463834,1186406.463834,Tether USD,USDT,6,0,4575651,40088171004,4485101,4485101,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0x996b7ce069ba3ae5ed9501b349924c1ac9a14d90ed07a586166e2141bdc9ff86,4105,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000688768803bbd44095770895ad27ad6b0d95,61758749022954639769,61.758749022954646,Wrapped Ether,WETH,18,201,979245,40088171004,705427,25267800,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0x996b7ce069ba3ae5ed9501b349924c1ac9a14d90ed07a586166e2141bdc9ff86,4105,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x00000688768803bbd44095770895ad27ad6b0d95,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,198723082693,198723.082693,Tether USD,USDT,6,201,979245,40088171004,705427,25267800,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0xc9aa27733f9a49b8f7033f228df957d648275840387c88dcdf18e53edeae4568,120496,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb4a1271285cb279e6abbae89eb9b4e08eb0b047e,24628070087055122996,24.628070087055118,Wrapped Ether,WETH,18,202,326730,40088171004,213591,25481391,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0xc9aa27733f9a49b8f7033f228df957d648275840387c88dcdf18e53edeae4568,120496,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x5b93d80da1a359340d1f339fb574bdc56763f995,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,79246521115,79246.521115,Tether USD,USDT,6,202,326730,40088171004,213591,25481391,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0xd244b1de4b81a05bc99960b7e13f1526f2e50719f8e0a7dc65f0347a19e6f0e5,9028,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,350273501921235270331,350.2735019212353,Wrapped Ether,WETH,18,7,5144409,40088171004,3399598,10208868,deprecated,500108
2024-11-11 15:24:59,21165320,1731338699,0xd244b1de4b81a05bc99960b7e13f1526f2e50719f8e0a7dc65f0347a19e6f0e5,9028,0x1ac65feabb656e40b69316e48043e275741cc571460dd8aa3772db8a4be9bf18,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1127086140642,1127086.140642,Tether USD,USDT,6,7,5144409,40088171004,3399598,10208868,deprecated,500108
2024-11-11 15:38:23,21165387,1731339503,0xf5c99393bcf87d472eee887623dedd8e5a5059567c226517fc49d9b91a418903,10,0x77f28b050e5e7997f1cf6e520df3d6fb5eb43e414a9614c8a177be3a9eee9183,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2966016159586,2966016.159586,Tether USD,USDT,6,25,300000,39962752381,162531,4511812,deprecated,500041
2024-11-11 15:38:23,21165387,1731339503,0xf5c99393bcf87d472eee887623dedd8e5a5059567c226517fc49d9b91a418903,10,0x77f28b050e5e7997f1cf6e520df3d6fb5eb43e414a9614c8a177be3a9eee9183,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2966016159780,2966016.15978,Aave Ethereum USDT,aEthUSDT,6,25,300000,39962752381,162531,4511812,deprecated,500041
2024-11-11 16:42:47,21165707,1731343367,0xc4c483b832fb6afd4ac3a0c7c5a69b0cabef98984449643a89f2c744fddd2c34,13656,0xf3204f9bf0cc088b1d76b9cb735b413c4504dd28cf519efc2a1777dfb46c697a,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,16492181,16.492181,Aave Ethereum USDT,aEthUSDT,6,2,1519990,67555138000,761033,1040174,deprecated,499721
2024-11-11 16:42:47,21165707,1731343367,0xc4c483b832fb6afd4ac3a0c7c5a69b0cabef98984449643a89f2c744fddd2c34,13656,0xf3204f9bf0cc088b1d76b9cb735b413c4504dd28cf519efc2a1777dfb46c697a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1000000000000,1000000.0,Aave Ethereum USDT,aEthUSDT,6,2,1519990,67555138000,761033,1040174,deprecated,499721
2024-11-11 16:42:47,21165707,1731343367,0xc4c483b832fb6afd4ac3a0c7c5a69b0cabef98984449643a89f2c744fddd2c34,13656,0xf3204f9bf0cc088b1d76b9cb735b413c4504dd28cf519efc2a1777dfb46c697a,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,304432713016726753933,304.4327130167268,Wrapped Ether,WETH,18,2,1519990,67555138000,761033,1040174,deprecated,499721
2024-11-11 16:44:23,21165715,1731343463,0x373edac091af351ab9dbcbde032d0890d414837713de4ebc873fe7f7b83577e3,13938,0x2aa9100160a69a6500c227905a61ae97d252496b0aa8f7e16d627d49a7df65a6,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,272319,0.272319,Aave Ethereum USDT,aEthUSDT,6,4,2036820,64293347179,1019436,1888498,deprecated,499713
2024-11-11 16:44:23,21165715,1731343463,0x373edac091af351ab9dbcbde032d0890d414837713de4ebc873fe7f7b83577e3,13938,0x2aa9100160a69a6500c227905a61ae97d252496b0aa8f7e16d627d49a7df65a6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,1000000000000,1000000.0,Aave Ethereum USDT,aEthUSDT,6,4,2036820,64293347179,1019436,1888498,deprecated,499713
2024-11-11 16:44:23,21165715,1731343463,0x373edac091af351ab9dbcbde032d0890d414837713de4ebc873fe7f7b83577e3,13938,0x2aa9100160a69a6500c227905a61ae97d252496b0aa8f7e16d627d49a7df65a6,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,303622134983011269884,303.6221349830113,Wrapped Ether,WETH,18,4,2036820,64293347179,1019436,1888498,deprecated,499713
2024-11-11 16:44:59,21165718,1731343499,0x9be830ef960afe468b0c55b631045b618fc3c24d85f2c155e8dc9fc397b03dcc,10485,0xfc89b8150f0acb6d063bd598ef0e6184575295c674c4ac500b5cdbd927d9ca64,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,53451,0.053451,Aave Ethereum USDT,aEthUSDT,6,0,3605991,68974958988,2420512,2420512,deprecated,499710
2024-11-11 16:44:59,21165718,1731343499,0x9be830ef960afe468b0c55b631045b618fc3c24d85f2c155e8dc9fc397b03dcc,10485,0xfc89b8150f0acb6d063bd598ef0e6184575295c674c4ac500b5cdbd927d9ca64,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3451b6b219478037a1ac572706627fc2bda1e812,500000000000,500000.0,Aave Ethereum USDT,aEthUSDT,6,0,3605991,68974958988,2420512,2420512,deprecated,499710
2024-11-11 16:44:59,21165718,1731343499,0x9be830ef960afe468b0c55b631045b618fc3c24d85f2c155e8dc9fc397b03dcc,10485,0xfc89b8150f0acb6d063bd598ef0e6184575295c674c4ac500b5cdbd927d9ca64,0xa9048585166f4f7c4589ade19567bb538035ed36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,151471097067006682469,151.4710970670067,Wrapped Ether,WETH,18,0,3605991,68974958988,2420512,2420512,deprecated,499710
2024-11-11 16:57:59,21165783,1731344279,0xd79909c2349a40021a08fe49a76395bf8fd575ee07c4f851d51dd5e4d4c1c2ca,13657,0xae1a91b26ec6546aec965a9f154792313622735809472be6542e5ce9c9a1f809,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,596740,0.59674,Aave Ethereum USDT,aEthUSDT,6,12,822278,66514050408,412164,2324492,deprecated,499645
