Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-31 14:11:59,1735654319,SELL,185.09040704755623,3429.3494752535344,27643.15517040586,-112471.36576177375
2024-12-31 14:12:47,1735654367,SELL,579.9499420823429,3428.8731198091173,86338.95722153806,-113051.31570385609
2024-12-31 14:12:47,1735654367,SELL,1449.8748552058573,3428.873119806013,215847.39304934462,-114501.19055906194
2024-12-31 14:13:11,1735654391,SELL,347.9699652494057,3428.5130481359492,51678.080205323255,-114849.16052431134
2024-12-31 14:13:23,1735654403,SELL,260.9774739370543,3428.1951378331996,38675.592726242285,-115110.13799824839
2024-12-31 14:13:35,1735654415,SELL,52.19549478741085,3427.8969481893732,7719.554389248457,-115162.3334930358
2024-12-31 14:13:47,1735654427,SELL,208.7819791496434,3427.5922982897073,30814.612147993827,-115371.11547218544
2024-12-31 14:13:59,1735654439,SELL,1749.2711370262646,3429.99999999995,262390.67058589315,-117120.38660921171
2024-12-31 14:15:35,1735654535,SELL,242.36084575627174,3429.99999999995,36354.126867867904,-117362.74745496798
2024-12-31 14:15:59,1735654559,SELL,332.70114897901357,3429.9999999999504,49905.172352929556,-117695.44860394699
2024-12-31 14:16:11,1735654571,SELL,127.88070944868988,3429.999999999951,19182.106419639564,-117823.32931339568
2024-12-31 14:16:23,1735654583,SELL,214.2781973877582,3429.9999999999504,32141.729612077994,-118037.60751078343
2024-12-31 14:16:35,1735654595,SELL,162.46264929096446,3429.9999999999504,24369.397396612407,-118200.07016007439
2024-12-31 14:16:35,1735654595,SELL,268.32085856414386,3429.9999999999495,40248.12878952281,-118468.39101863853
2024-12-31 14:16:47,1735654607,SELL,162.02547444927347,3429.999999999951,24303.821170350846,-118630.4164930878
2024-12-31 14:16:47,1735654607,SELL,164.4707468781365,3429.9999999999495,24670.61203472475,-118794.88723996594
2024-12-31 14:16:59,1735654619,SELL,576.2292435463642,3429.99999999995,86434.38654248045,-119371.1164835123
2024-12-31 14:16:59,1735654619,SELL,29.926753846356117,3429.999999999951,4489.013077500109,-119401.04323735867
2024-12-31 14:17:11,1735654631,SELL,142.02673953586216,3429.999999999949,21304.01093297356,-119543.06997689453
2024-12-31 14:17:23,1735654643,SELL,96.10407967347076,3429.999999999951,14415.611952776211,-119639.17405656801
2024-12-31 14:18:23,1735654703,SELL,161.26615365918602,3429.9999999999504,24189.923051823785,-119800.4402102272
2024-12-31 14:18:23,1735654703,SELL,128.41911245248002,3429.9999999999495,19262.866870217746,-119928.85932267968
2024-12-31 14:18:35,1735654715,SELL,3044.512879002377,3429.9999999999495,456676.93190596846,-122973.37220168205
2024-12-31 14:18:35,1735654715,SELL,283.35156709767176,3429.999999999951,42502.73506982694,-123256.72376877973
2024-12-31 14:18:35,1735654715,SELL,5247.813411078794,3429.9999999999495,787172.0117576772,-128504.53717985853
2024-12-31 14:18:59,1735654739,SELL,195.19130331428858,3429.9999999999495,29278.69550070871,-128699.72848317282
2024-12-31 14:19:35,1735654775,SELL,67.41724727142955,3429.999999999951,10112.587091945987,-128767.14573044424
2024-12-31 14:20:11,1735654811,SELL,97.75477965043875,3429.9999999999495,14663.21694935143,-128864.90051009468
2024-12-31 14:20:11,1735654811,SELL,147.79642260525,3429.999999999949,22169.463393487127,-129012.69693269994
2024-12-31 14:20:23,1735654823,SELL,28.71130697142899,3429.99999999995,4306.696046238811,-129041.40823967136
2024-12-31 14:20:23,1735654823,SELL,379.15746280758566,3429.99999999995,56873.61942806382,-129420.56570247895
2024-12-31 14:20:35,1735654835,SELL,217.23977120379328,3429.9999999999495,32585.965684537157,-129637.80547368275
2024-12-31 14:20:47,1735654847,SELL,100.95117023003064,3429.9999999999495,15142.675536348599,-129738.75664391278
2024-12-31 14:20:47,1735654847,SELL,274.33210413498944,3429.99999999995,41149.81562525957,-130013.08874804777
2024-12-31 14:21:11,1735654871,SELL,333.96680844402823,3429.999999999949,50095.02127270442,-130347.0555564918
2024-12-31 14:21:11,1735654871,SELL,274.33210413498944,3429.99999999995,41149.81562525957,-130621.38766062679
2024-12-31 14:21:23,1735654883,SELL,298.11790846006267,3429.9999999999504,44717.686274455176,-130919.50556908685
2024-12-31 14:21:23,1735654883,SELL,89.03007985364559,3429.999999999951,13354.511979673209,-131008.5356489405
2024-12-31 14:21:23,1735654883,SELL,100.84164685364581,3429.9999999999495,15126.247029888875,-131109.37729579414
2024-12-31 14:21:47,1735654907,SELL,285.97378886501883,3429.999999999949,42896.06833497638,-131395.35108465917
2024-12-31 14:21:47,1735654907,SELL,39.37933679912594,3429.99999999995,5906.900520588223,-131434.73042145828
2024-12-31 14:21:59,1735654919,SELL,517.3933450075878,3429.99999999995,77609.00176058925,-131952.12376646587
2024-12-31 14:22:11,1735654931,SELL,224.2692229451928,3429.99999999995,33640.38344587559,-132206.19727746645
2024-12-31 14:22:11,1735654931,SELL,29.804288055394018,3429.9999999999504,4470.643208853544,-131981.92805452127
2024-12-31 14:22:23,1735654943,SELL,143.60802753848606,3429.99999999995,21541.20413339616,-132349.80530500493
2024-12-31 14:22:23,1735654943,SELL,143.20207606530818,3429.999999999951,21480.311412412193,-132493.00738107023
2024-12-31 14:22:35,1735654955,SELL,39.15959071749327,3429.9999999999504,5873.938608339327,-132532.16697178772
2024-12-31 14:22:35,1735654955,SELL,224.798953385426,3429.999999999951,33719.84301192045,-132756.96592517314
2024-12-31 14:22:47,1735654967,SELL,112.38578159825238,3429.9999999999495,16857.86724179073,-132869.35170677138
2024-12-31 14:22:59,1735654979,SELL,30.191800246356117,3429.9999999999513,4528.770037504964,-132899.54350701775
2024-12-31 14:22:59,1735654979,SELL,166.01433376093536,3429.9999999999504,24902.150067172923,-133065.5578407787
2024-12-31 14:24:11,1735655051,SELL,143.60802753848606,3429.99999999995,21541.20413339616,-133209.16586831718
2024-12-31 14:24:11,1735655051,SELL,34.42589388017543,3429.99999999995,5163.884082655163,-133243.59176219735
2024-12-31 14:24:11,1735655051,SELL,137.28143792886502,3429.9999999999486,20592.21569183725,-133380.87320012623
2024-12-31 14:24:11,1735655051,SELL,137.2932847548125,3429.9999999999495,20593.992715729713,-133518.16648488105
2024-12-31 14:24:11,1735655051,SELL,143.20207606530818,3429.999999999951,21480.311412412193,-133661.36856094634
2024-12-31 14:24:11,1735655051,SELL,39.17457439329503,3429.9999999999504,5876.186159709865,-133700.54313533963
2024-12-31 14:24:11,1735655051,SELL,137.22803797084748,3429.99999999995,20584.205698133832,-133837.77117331047
2024-12-31 14:24:23,1735655063,SELL,194.511540155688,3429.9999999999495,29176.731026906207,-134265.2692655921
2024-12-31 14:24:23,1735655063,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-134070.75772543642
2024-12-31 14:24:35,1735655075,SELL,212.0002687504404,3429.99999999995,31800.040316438615,-134477.26953434254
2024-12-31 14:24:35,1735655075,SELL,211.1565186647261,3429.99999999995,31673.477803566057,-134688.42605300728
2024-12-31 14:24:35,1735655075,SELL,143.20207606530818,3429.999999999951,21480.311412412193,-134831.62812907257
2024-12-31 14:24:35,1735655075,SELL,211.94042185889523,3429.9999999999495,31791.06328270565,-135043.56855093146
2024-12-31 14:24:35,1735655075,SELL,143.60802753848606,3429.99999999995,21541.20413339616,-135187.17657846995
2024-12-31 14:24:35,1735655075,SELL,255.19542700408533,3429.9999999999504,38279.3140552745,-135442.37200547403
2024-12-31 14:24:35,1735655075,SELL,212.0010282594783,3429.9999999999504,31800.154242794408,-135654.37303373351
2024-12-31 14:24:47,1735655087,SELL,316.58254359883847,3429.9999999999495,47487.38154560856,-135970.95557733235
2024-12-31 14:24:59,1735655099,SELL,143.20207606530818,3429.999999999951,21480.311412412193,-136114.15765339765
2024-12-31 14:24:59,1735655099,SELL,115.89127075889381,3429.9999999999504,17383.69061595108,-136230.04892415655
2024-12-31 14:24:59,1735655099,SELL,115.88982157696965,3429.9999999999486,17383.47323866222,-136345.93874573353
2024-12-31 14:24:59,1735655099,SELL,147.80922730058523,3429.99999999995,22171.384097787777,-136493.7479730341
2024-12-31 14:25:11,1735655111,SELL,212.40390639533837,3429.99999999995,31860.585963180685,-137463.28396927693
2024-12-31 14:25:11,1735655111,SELL,143.20207606530818,3429.999999999951,21480.311412412193,-137107.6779868163
2024-12-31 14:25:11,1735655111,SELL,143.20207606530818,3429.999999999951,21480.311412412193,-137250.8800628816
2024-12-31 14:25:11,1735655111,SELL,184.41298443236423,3429.9999999999495,27661.947668223176,-136678.16095746646
2024-12-31 14:25:11,1735655111,SELL,286.3149532845523,3429.9999999999495,42947.242997912756,-136964.475910751
2024-12-31 14:25:35,1735655135,SELL,172.23895525102296,3429.999999999949,25835.843290799534,-137635.52292452796
2024-12-31 14:25:35,1735655135,SELL,172.56625128192672,3429.99999999995,25884.937695441233,-137808.0891758099
2024-12-31 14:25:35,1735655135,SELL,42.45611280087526,3429.9999999999495,6368.416920906805,-137850.54528861077
2024-12-31 14:25:47,1735655147,SELL,246.5313803195371,3429.99999999995,36979.70705243389,-138097.0766689303
2024-12-31 14:25:47,1735655147,SELL,216.76793428950754,3429.99999999995,32515.190147385776,-138313.8446032198
2024-12-31 14:25:59,1735655159,SELL,42.45768396035047,3429.99999999995,6368.652594828134,-138356.30228718015
2024-12-31 14:25:59,1735655159,SELL,50.5300676204089,3429.99999999995,7579.510143984355,-138406.83235480057
2024-12-31 14:25:59,1735655159,SELL,320.9496685714332,3429.9999999999504,48142.450291577836,-138727.782023372
2024-12-31 14:26:11,1735655171,SELL,423.4419643504435,3429.99999999995,63516.294660301435,-139151.22398772245
2024-12-31 14:26:23,1735655183,SELL,192.122867685134,3429.99999999995,28818.43015627956,-139343.34685540758
2024-12-31 14:26:23,1735655183,SELL,268.0861628667678,3429.9999999999495,40212.92443491211,-139611.43301827434
2024-12-31 14:26:35,1735655195,SELL,32.041772859184135,3429.999999999951,4806.265929462948,-139643.4747911335
2024-12-31 14:26:47,1735655207,SELL,288.30873891079136,3429.9999999999504,43246.3108418853,-139931.7835300443
2024-12-31 14:26:59,1735655219,SELL,394.0865712131253,3429.99999999995,59112.98568916747,-140325.87010125743
2024-12-31 14:27:11,1735655231,SELL,36.054379703790616,3429.9999999999495,5408.1569562271725,-140361.92448096123
2024-12-31 14:27:47,1735655267,SELL,137.28143792886502,3429.9999999999486,20592.21569183725,-140499.2059188901
2024-12-31 14:27:47,1735655267,SELL,305.15496426560213,3429.99999999995,45773.24464541451,-140804.3608831557
2024-12-31 14:27:47,1735655267,SELL,1291.7457725947709,3429.9999999999504,193761.8659128122,-142096.10665575045
2024-12-31 14:28:11,1735655291,SELL,37.724168661516586,3429.99999999995,5658.625299916585,-142133.83082441197
2024-12-31 14:28:11,1735655291,SELL,214.89434600116934,3429.99999999995,32234.15190410082,-142348.72517041315
2024-12-31 14:28:23,1735655303,SELL,79.49646043994285,3429.9999999999504,11924.469067443606,-142428.22163085308
2024-12-31 14:28:35,1735655315,SELL,31.698074197085013,3429.9999999999495,4754.711130141758,-142459.91970505015
2024-12-31 14:28:47,1735655327,SELL,147.73099912128495,3429.99999999995,22159.649870891306,-142607.65070417145
2024-12-31 14:28:47,1735655327,SELL,338.554467242279,3429.99999999995,50783.17009252613,-142946.20517141372
2024-12-31 14:28:59,1735655339,SELL,135.15105362099325,3429.9999999999495,20272.658045617696,-143081.35622503472
2024-12-31 14:29:47,1735655387,SELL,167.5356238504398,3429.999999999949,25130.343580626148,-143248.89184888516
2024-12-31 14:31:11,1735655471,SELL,1749.2711370262646,3429.99999999995,262390.67058589315,-144998.16298591142
2024-12-31 14:31:23,1735655483,SELL,91.88500177871855,3429.9999999999495,13782.750268486181,-145090.04798769014
2024-12-31 14:31:23,1735655483,SELL,166.9046766953377,3429.99999999995,25035.701507349462,-145256.95266438546
2024-12-31 14:31:23,1735655483,SELL,91.93881935860193,3429.9999999999495,13790.822905469671,-145348.89148374405
2024-12-31 14:31:35,1735655495,SELL,145.26194004927322,3429.999999999951,21789.291010044577,-145494.15342379332
2024-12-31 14:32:59,1735655579,SELL,242.2500548650181,3429.9999999999504,36337.50823417794,-145736.40347865835
2024-12-31 14:33:23,1735655603,SELL,183.5249325516062,3429.999999999949,27528.739886093168,-145919.92841120996
2024-12-31 14:33:23,1735655603,SELL,37.58457929825127,3429.9999999999504,5637.686895424255,-145957.5129905082
2024-12-31 14:33:23,1735655603,SELL,158.9460258481073,3429.9999999999495,23841.903880119447,-146116.4590163563
2024-12-31 14:33:35,1735655615,SELL,283.7653881227447,3429.999999999949,42564.80822359492,-146400.22440447903
2024-12-31 14:33:35,1735655615,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-146633.21095660498
2024-12-31 14:33:35,1735655615,SELL,50.10618682740598,3429.99999999995,7515.928025026174,-146683.3171434324
2024-12-31 14:33:35,1735655615,SELL,147.6745901387777,3429.9999999999495,22151.18852351412,-146830.99173357117
2024-12-31 14:33:47,1735655627,SELL,441.4673963125429,3429.99999999995,66220.10945494562,-147272.4591298837
2024-12-31 14:33:47,1735655627,SELL,147.6745901387777,3429.9999999999495,22151.18852351412,-147420.13372002248
2024-12-31 14:33:47,1735655627,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-147653.12027214843
2024-12-31 14:33:47,1735655627,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-147886.10682427438
2024-12-31 14:33:47,1735655627,SELL,147.6745901387777,3429.9999999999495,22151.18852351412,-148033.78141441316
2024-12-31 14:33:47,1735655627,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-148266.7679665391
2024-12-31 14:33:59,1735655639,SELL,231.24906121312293,3429.99999999995,34687.35918619261,-149954.50749739248
2024-12-31 14:33:59,1735655639,SELL,230.93366576326866,3429.99999999995,34640.04986870871,-149723.25843617934
2024-12-31 14:33:59,1735655639,SELL,524.2755930209989,3429.99999999995,78641.33896272664,-150478.7830904135
2024-12-31 14:33:59,1735655639,SELL,147.6745901387777,3429.9999999999495,22151.18852351412,-149492.32477041607
2024-12-31 14:33:59,1735655639,SELL,231.24796722157777,3429.9999999999495,34687.19508746071,-148498.01593376067
2024-12-31 14:33:59,1735655639,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-149111.66362815135
2024-12-31 14:33:59,1735655639,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-148731.00248588662
2024-12-31 14:33:59,1735655639,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-149344.6501802773
2024-12-31 14:33:59,1735655639,SELL,147.6745901387777,3429.9999999999495,22151.18852351412,-148878.6770760254
2024-12-31 14:34:11,1735655651,SELL,214.74188229271454,3429.9999999999495,32211.282347829718,-150693.52497270622
2024-12-31 14:34:11,1735655651,SELL,969.2503482796061,3429.99999999995,145387.55225964598,-151662.77532098582
2024-12-31 14:34:23,1735655663,SELL,135.43578487784453,3429.99999999995,20315.36773415065,-151798.21110586365
2024-12-31 14:34:23,1735655663,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-152031.1976579896
2024-12-31 14:34:23,1735655663,SELL,214.3581976513151,3429.9999999999495,32153.729651612794,-152245.5558556409
2024-12-31 14:34:23,1735655663,SELL,135.28157437259674,3429.99999999995,20292.236158360665,-152380.83743001352
2024-12-31 14:34:23,1735655663,SELL,232.98655212595094,3429.9999999999495,34947.98282314844,-152613.82398213947
2024-12-31 14:34:23,1735655663,SELL,214.3581976513151,3429.9999999999495,32153.729651612794,-152828.18217979078
2024-12-31 14:34:23,1735655663,SELL,461.5965073154586,3429.9999999999504,69239.47610575087,-153289.77868710624
2024-12-31 14:34:23,1735655663,SELL,214.3581976513151,3429.9999999999495,32153.729651612794,-153504.13688475755
2024-12-31 14:34:23,1735655663,SELL,315.3658979475265,3429.9999999999495,47304.88469788954,-153819.50278270507
2024-12-31 14:34:23,1735655663,SELL,147.6745901387777,3429.9999999999495,22151.18852351412,-153967.17737284384
2024-12-31 14:34:35,1735655675,SELL,71.55260229008852,3429.9999999999495,10732.890344820278,-155350.68332790362
2024-12-31 14:34:35,1735655675,SELL,465.97310425190193,3429.9999999999486,69895.96564629646,-155816.65643215552
2024-12-31 14:34:35,1735655675,SELL,1311.9533527696983,3429.9999999999504,196793.00293942046,-155279.13072561353
2024-12-31 14:34:47,1735655687,SELL,351.3195107265358,3429.9999999999495,52697.92661539767,-156167.97594288207
2024-12-31 14:34:47,1735655687,SELL,301.0892531256604,3429.9999999999495,45163.38797434884,-156469.06519600772
2024-12-31 14:35:11,1735655711,SELL,41.121191705248414,3429.9999999999504,6168.178756538431,-156510.18638771298
2024-12-31 17:13:59,1735665239,SELL,453.3656192947058,3400.0000000000014,54403.87432366951,-156963.55200700767
2024-12-31 17:14:23,1735665263,SELL,74.60030132823528,3400.000000000001,8952.036160754737,-157038.1523083359
2024-12-31 17:14:23,1735665263,SELL,24.37465673647059,3400.0,2924.9588088229357,-157062.52696507238
2024-12-31 17:14:23,1735665263,SELL,159.41231590764704,3400.0,19129.477911837563,-157221.93928098003
2024-12-31 17:14:35,1735665275,SELL,30.401259896470588,3400.0,3648.1511881333236,-157252.3405408765
2024-12-31 17:14:59,1735665299,SELL,199.5756222847059,3400.0,23949.07467782029,-157451.9161631612
2024-12-31 17:14:59,1735665299,SELL,28.160362538823534,3399.9999999999995,3379.2435051746183,-157480.07652570002
2024-12-31 17:15:23,1735665323,SELL,19.888524423529415,3399.999999999999,2386.622931187805,-157499.96505012354
2024-12-31 17:19:23,1735665563,SELL,121.38338620235295,3399.9999999999995,14566.00634650565,-157621.3484363259
2024-12-31 17:54:35,1735667675,BUY,164.00781320876126,3358.0729431406075,-12804.572678267095,-157457.34062311714
2024-12-31 18:01:23,1735668083,BUY,147.26918791021302,3365.776555393263,-12632.243657198764,-157310.07143520692
2024-12-31 18:01:35,1735668095,BUY,267.7176690933577,3361.7504703664317,-21886.045378690436,-156306.03449537058
2024-12-31 18:01:35,1735668095,BUY,736.3192707429733,3365.89846073053,-63248.69197653487,-156573.75216446395
2024-12-31 18:01:47,1735668107,BUY,44.76658574307065,3366.020709839913,-3850.8534835482365,-156261.2679096275
