dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-31 00:25:23,21518858,1735604723,0x16b16f9a4a5619cbfa1af8103eaaa4be1feab5c255ecbd740527eb356d4c4a2c,1512,0xce888d9b41d8f307c5d7eaf4c4289d69c7a95000fa93364af7a2cfe8a5d1c7ec,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,156118173648549,0.000156118173648549,Aave Ethereum WETH,aEthWETH,18,18,622917,11358432270,404718,2829784,deprecated,245577
2024-12-31 00:25:23,21518858,1735604723,0x16b16f9a4a5619cbfa1af8103eaaa4be1feab5c255ecbd740527eb356d4c4a2c,1512,0xce888d9b41d8f307c5d7eaf4c4289d69c7a95000fa93364af7a2cfe8a5d1c7ec,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6651181098079620094,6.65118109807962,Aave Ethereum WETH,aEthWETH,18,18,622917,11358432270,404718,2829784,deprecated,245577
2024-12-31 00:25:35,21518859,1735604735,0x4812489545c6ba315bb5e88343ff79117dd57f30c702241fa3ab1a8f7543fb2e,50281,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,141044681658,141044.681658,Tether USD,USDT,6,3,1320000,8825230275,880960,1288625,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0x4812489545c6ba315bb5e88343ff79117dd57f30c702241fa3ab1a8f7543fb2e,50281,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,156163476150002,0.000156163476150002,Aave Ethereum WETH,aEthWETH,18,3,1320000,8825230275,880960,1288625,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0x4812489545c6ba315bb5e88343ff79117dd57f30c702241fa3ab1a8f7543fb2e,50281,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,41915210002625273856,41.91521000262527,Aave Ethereum WETH,aEthWETH,18,3,1320000,8825230275,880960,1288625,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0x4812489545c6ba315bb5e88343ff79117dd57f30c702241fa3ab1a8f7543fb2e,50281,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,76524008771,76524.008771,Tether USD,USDT,6,3,1320000,8825230275,880960,1288625,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0x4812489545c6ba315bb5e88343ff79117dd57f30c702241fa3ab1a8f7543fb2e,50281,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,22741161596139245568,22.741161596139246,Aave Ethereum WETH,aEthWETH,18,3,1320000,8825230275,880960,1288625,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0x4812489545c6ba315bb5e88343ff79117dd57f30c702241fa3ab1a8f7543fb2e,50281,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,31920903616,31920.903616,Tether USD,USDT,6,3,1320000,8825230275,880960,1288625,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0x4812489545c6ba315bb5e88343ff79117dd57f30c702241fa3ab1a8f7543fb2e,50281,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9486152634895761408,9.48615263489576,Aave Ethereum WETH,aEthWETH,18,3,1320000,8825230275,880960,1288625,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0xcf9ead4b5d9174dc8e0ab4c0978a6cdedbd31c9504ac38c1c66308f766b8a98c,1513,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,26920941040,26920.94104,Tether USD,USDT,6,10,552345,15187398868,327967,2493051,deprecated,245576
2024-12-31 00:25:35,21518859,1735604735,0xcf9ead4b5d9174dc8e0ab4c0978a6cdedbd31c9504ac38c1c66308f766b8a98c,1513,0xedab8930ddf7727844744ad73557682e93a2edd01f26f6509a1a9062dc404ebf,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,8000279655515519998,8.00027965551552,Aave Ethereum WETH,aEthWETH,18,10,552345,15187398868,327967,2493051,deprecated,245576
2024-12-31 00:25:47,21518860,1735604747,0x23bd86c6775ecfa9876cd3d75ff1631721e8ae44640f36cc19c62012770305e5,3558,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,24366349907,24366.349907,Tether USD,USDT,6,89,508104,14756482974,318657,9026483,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0x23bd86c6775ecfa9876cd3d75ff1631721e8ae44640f36cc19c62012770305e5,3558,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7241114385537183742,7.241114385537183,Aave Ethereum WETH,aEthWETH,18,89,508104,14756482974,318657,9026483,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0x332e2080074a9b0b7444f1d37fb8206a85f442e77ab7ea9a29a4689e99eb0b78,266521,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,20343107496,20343.107496,Tether USD,USDT,6,3,450098,8837148230,315069,632345,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0x332e2080074a9b0b7444f1d37fb8206a85f442e77ab7ea9a29a4689e99eb0b78,266521,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,156722892518511,0.000156722892518511,Aave Ethereum WETH,aEthWETH,18,3,450098,8837148230,315069,632345,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0x332e2080074a9b0b7444f1d37fb8206a85f442e77ab7ea9a29a4689e99eb0b78,266521,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6045499999100338176,6.045499999100337,Aave Ethereum WETH,aEthWETH,18,3,450098,8837148230,315069,632345,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0x41779bb372ef381c8d7f203303198e4225c49a998cf4354f05744f414ac28f2d,5141,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,20347145485,20347.145485,Tether USD,USDT,6,5,450364,8836668213,297119,1044825,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0x41779bb372ef381c8d7f203303198e4225c49a998cf4354f05744f414ac28f2d,5141,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6046699995782971392,6.046699995782971,Aave Ethereum WETH,aEthWETH,18,5,450364,8836668213,297119,1044825,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0xebc0329e08b49286525419eff8461d29bb2c47d5c8102e1c2b100a20da3442e7,41875,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,20348777841,20348.777841,Tether USD,USDT,6,7,550000,8835141155,346370,1506588,deprecated,245575
2024-12-31 00:25:47,21518860,1735604747,0xebc0329e08b49286525419eff8461d29bb2c47d5c8102e1c2b100a20da3442e7,41875,0xd10146a4d5291e4e94ac14a0f09d598547d1294e3a020885ab5ab90e2ae4371e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6047185094143692800,6.047185094143693,Aave Ethereum WETH,aEthWETH,18,7,550000,8835141155,346370,1506588,deprecated,245575
2024-12-31 00:25:59,21518861,1735604759,0x03f46219b0faec1c32f4d4ea5f0f2c8dc43e37af7a998dad4ddd2b90d65f354f,41203,0x199b18751317d7f355559fb24a1443561ef712552901e949be17710b64715037,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,23384099623,23384.099623,Tether USD,USDT,6,114,540000,8785330912,343618,9327798,deprecated,245574
2024-12-31 00:25:59,21518861,1735604759,0x03f46219b0faec1c32f4d4ea5f0f2c8dc43e37af7a998dad4ddd2b90d65f354f,41203,0x199b18751317d7f355559fb24a1443561ef712552901e949be17710b64715037,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6949212369660384256,6.949212369660384,Aave Ethereum WETH,aEthWETH,18,114,540000,8785330912,343618,9327798,deprecated,245574
2024-12-31 00:25:59,21518861,1735604759,0xa7a65a4c046074cd3889f60842de8f28b228ce6761c1e1b98b0080b0b6ecca3d,8534,0x199b18751317d7f355559fb24a1443561ef712552901e949be17710b64715037,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,64436040565,64436.040565,Tether USD,USDT,6,3,970000,8785330912,649719,979196,deprecated,245574
2024-12-31 00:25:59,21518861,1735604759,0xa7a65a4c046074cd3889f60842de8f28b228ce6761c1e1b98b0080b0b6ecca3d,8534,0x199b18751317d7f355559fb24a1443561ef712552901e949be17710b64715037,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,156895720910920,0.00015689572091092,Aave Ethereum WETH,aEthWETH,18,3,970000,8785330912,649719,979196,deprecated,245574
2024-12-31 00:25:59,21518861,1735604759,0xa7a65a4c046074cd3889f60842de8f28b228ce6761c1e1b98b0080b0b6ecca3d,8534,0x199b18751317d7f355559fb24a1443561ef712552901e949be17710b64715037,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,19148897641978540032,19.14889764197854,Aave Ethereum WETH,aEthWETH,18,3,970000,8785330912,649719,979196,deprecated,245574
2024-12-31 00:25:59,21518861,1735604759,0xa7a65a4c046074cd3889f60842de8f28b228ce6761c1e1b98b0080b0b6ecca3d,8534,0x199b18751317d7f355559fb24a1443561ef712552901e949be17710b64715037,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,113266846928,113266.846928,Tether USD,USDT,6,3,970000,8785330912,649719,979196,deprecated,245574
2024-12-31 00:25:59,21518861,1735604759,0xa7a65a4c046074cd3889f60842de8f28b228ce6761c1e1b98b0080b0b6ecca3d,8534,0x199b18751317d7f355559fb24a1443561ef712552901e949be17710b64715037,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,33660281405054582784,33.66028140505458,Aave Ethereum WETH,aEthWETH,18,3,970000,8785330912,649719,979196,deprecated,245574
2024-12-31 00:26:11,21518862,1735604771,0xc308946e76157e9c40c39c9ab8892e01b1bf32b7188a8530874860db27ddf53d,5142,0xc71cb89b6c7943f766024c4f5bde4acbe019fc08974ec0f4bf56b601e1b92bec,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x81463b0f960f247f704377661ec81c1fd65b5128,17216349498,17216.349498,Tether USD,USDT,6,94,1257254,9114035680,880078,9314285,deprecated,245573
2024-12-31 00:26:11,21518862,1735604771,0xc308946e76157e9c40c39c9ab8892e01b1bf32b7188a8530874860db27ddf53d,5142,0xc71cb89b6c7943f766024c4f5bde4acbe019fc08974ec0f4bf56b601e1b92bec,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,157281534849104,0.000157281534849104,Aave Ethereum WETH,aEthWETH,18,94,1257254,9114035680,880078,9314285,deprecated,245573
2024-12-31 00:26:11,21518862,1735604771,0xc308946e76157e9c40c39c9ab8892e01b1bf32b7188a8530874860db27ddf53d,5142,0xc71cb89b6c7943f766024c4f5bde4acbe019fc08974ec0f4bf56b601e1b92bec,0x81463b0f960f247f704377661ec81c1fd65b5128,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,5116299999457574912,5.116299999457575,Aave Ethereum WETH,aEthWETH,18,94,1257254,9114035680,880078,9314285,deprecated,245573
2024-12-31 00:26:11,21518862,1735604771,0xc308946e76157e9c40c39c9ab8892e01b1bf32b7188a8530874860db27ddf53d,5142,0xc71cb89b6c7943f766024c4f5bde4acbe019fc08974ec0f4bf56b601e1b92bec,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3416cf6c708da44db2624d63ea0aaef7113527c6,18348335490,18348.33549,Tether USD,USDT,6,94,1257254,9114035680,880078,9314285,deprecated,245573
2024-12-31 00:26:11,21518862,1735604771,0xc308946e76157e9c40c39c9ab8892e01b1bf32b7188a8530874860db27ddf53d,5142,0xc71cb89b6c7943f766024c4f5bde4acbe019fc08974ec0f4bf56b601e1b92bec,0x81463b0f960f247f704377661ec81c1fd65b5128,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,5452699997202022400,5.452699997202022,Aave Ethereum WETH,aEthWETH,18,94,1257254,9114035680,880078,9314285,deprecated,245573
2024-12-31 00:26:11,21518862,1735604771,0xc308946e76157e9c40c39c9ab8892e01b1bf32b7188a8530874860db27ddf53d,5142,0xc71cb89b6c7943f766024c4f5bde4acbe019fc08974ec0f4bf56b601e1b92bec,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,30723795988,30723.795988,Tether USD,USDT,6,94,1257254,9114035680,880078,9314285,deprecated,245573
2024-12-31 00:26:11,21518862,1735604771,0xc308946e76157e9c40c39c9ab8892e01b1bf32b7188a8530874860db27ddf53d,5142,0xc71cb89b6c7943f766024c4f5bde4acbe019fc08974ec0f4bf56b601e1b92bec,0x81463b0f960f247f704377661ec81c1fd65b5128,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9130399996489760768,9.130399996489759,Aave Ethereum WETH,aEthWETH,18,94,1257254,9114035680,880078,9314285,deprecated,245573
2024-12-31 00:26:23,21518863,1735604783,0x0bf429c7a6c7d93a9e133c5fa88b3d0f4a5c887cc514deca9ac4a86c95b2afe8,50282,0xf350a0b517d04d89dd2991418f8310e9544742f90cccb84fe7063d395a6a5ac8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,29850704920,29850.70492,Tether USD,USDT,6,7,1020000,8930035365,653410,2055041,deprecated,245572
2024-12-31 00:26:23,21518863,1735604783,0x0bf429c7a6c7d93a9e133c5fa88b3d0f4a5c887cc514deca9ac4a86c95b2afe8,50282,0xf350a0b517d04d89dd2991418f8310e9544742f90cccb84fe7063d395a6a5ac8,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,8870937569154807808,8.870937569154806,Aave Ethereum WETH,aEthWETH,18,7,1020000,8930035365,653410,2055041,deprecated,245572
2024-12-31 00:26:23,21518863,1735604783,0x0bf429c7a6c7d93a9e133c5fa88b3d0f4a5c887cc514deca9ac4a86c95b2afe8,50282,0xf350a0b517d04d89dd2991418f8310e9544742f90cccb84fe7063d395a6a5ac8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,109051249816,109051.249816,Tether USD,USDT,6,7,1020000,8930035365,653410,2055041,deprecated,245572
2024-12-31 00:26:23,21518863,1735604783,0x0bf429c7a6c7d93a9e133c5fa88b3d0f4a5c887cc514deca9ac4a86c95b2afe8,50282,0xf350a0b517d04d89dd2991418f8310e9544742f90cccb84fe7063d395a6a5ac8,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,32407503660273352704,32.407503660273356,Aave Ethereum WETH,aEthWETH,18,7,1020000,8930035365,653410,2055041,deprecated,245572
2024-12-31 00:26:23,21518863,1735604783,0x67cfad790c1ba0fcd8d6694a7ab1447dc4435a43fa2a8b857ad922baed5eee7c,2009,0xf350a0b517d04d89dd2991418f8310e9544742f90cccb84fe7063d395a6a5ac8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,29850663290,29850.66329,Tether USD,USDT,6,3,558916,18005063637,363384,719248,deprecated,245572
2024-12-31 00:26:23,21518863,1735604783,0x67cfad790c1ba0fcd8d6694a7ab1447dc4435a43fa2a8b857ad922baed5eee7c,2009,0xf350a0b517d04d89dd2991418f8310e9544742f90cccb84fe7063d395a6a5ac8,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,157415634954185,0.000157415634954185,Aave Ethereum WETH,aEthWETH,18,3,558916,18005063637,363384,719248,deprecated,245572
2024-12-31 00:26:23,21518863,1735604783,0x67cfad790c1ba0fcd8d6694a7ab1447dc4435a43fa2a8b857ad922baed5eee7c,2009,0xf350a0b517d04d89dd2991418f8310e9544742f90cccb84fe7063d395a6a5ac8,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,8870925197780238334,8.870925197780238,Aave Ethereum WETH,aEthWETH,18,3,558916,18005063637,363384,719248,deprecated,245572
2024-12-31 00:26:35,21518864,1735604795,0xe92e1ddd440484c6fa678be4171db526628a92f98931d78cd6d5454243fd307c,50283,0x7b8837d21ad0727e6f021356ebe99283ebc916989e53c3bd06a76ffd0ced8ca8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,50819074786,50819.074786,Tether USD,USDT,6,3,590000,8712772219,395399,768122,deprecated,245571
2024-12-31 00:26:35,21518864,1735604795,0xe92e1ddd440484c6fa678be4171db526628a92f98931d78cd6d5454243fd307c,50283,0x7b8837d21ad0727e6f021356ebe99283ebc916989e53c3bd06a76ffd0ced8ca8,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,157758781050425,0.000157758781050425,Aave Ethereum WETH,aEthWETH,18,3,590000,8712772219,395399,768122,deprecated,245571
2024-12-31 00:26:35,21518864,1735604795,0xe92e1ddd440484c6fa678be4171db526628a92f98931d78cd6d5454243fd307c,50283,0x7b8837d21ad0727e6f021356ebe99283ebc916989e53c3bd06a76ffd0ced8ca8,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,15102251050822682624,15.102251050822682,Aave Ethereum WETH,aEthWETH,18,3,590000,8712772219,395399,768122,deprecated,245571
2024-12-31 00:26:47,21518865,1735604807,0xb3fb89c0ba81390fe6cf15dab0e247cbb50b2a6e76b18cab22781c1ca96e0907,50284,0x1f3d91afc01ca59e4d88bf9664b14285fbccaf0edb0bddc2aacccf1283d9c44b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,26804950414,26804.950414,Tether USD,USDT,6,1,940000,8444905008,629435,780088,deprecated,245570
2024-12-31 00:26:47,21518865,1735604807,0xb3fb89c0ba81390fe6cf15dab0e247cbb50b2a6e76b18cab22781c1ca96e0907,50284,0x1f3d91afc01ca59e4d88bf9664b14285fbccaf0edb0bddc2aacccf1283d9c44b,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,157861572528825,0.000157861572528825,Aave Ethereum WETH,aEthWETH,18,1,940000,8444905008,629435,780088,deprecated,245570
2024-12-31 00:26:47,21518865,1735604807,0xb3fb89c0ba81390fe6cf15dab0e247cbb50b2a6e76b18cab22781c1ca96e0907,50284,0x1f3d91afc01ca59e4d88bf9664b14285fbccaf0edb0bddc2aacccf1283d9c44b,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7965809929928258560,7.965809929928257,Aave Ethereum WETH,aEthWETH,18,1,940000,8444905008,629435,780088,deprecated,245570
2024-12-31 00:26:47,21518865,1735604807,0xb3fb89c0ba81390fe6cf15dab0e247cbb50b2a6e76b18cab22781c1ca96e0907,50284,0x1f3d91afc01ca59e4d88bf9664b14285fbccaf0edb0bddc2aacccf1283d9c44b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,98487377156,98487.377156,Tether USD,USDT,6,1,940000,8444905008,629435,780088,deprecated,245570
2024-12-31 00:26:47,21518865,1735604807,0xb3fb89c0ba81390fe6cf15dab0e247cbb50b2a6e76b18cab22781c1ca96e0907,50284,0x1f3d91afc01ca59e4d88bf9664b14285fbccaf0edb0bddc2aacccf1283d9c44b,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,29268165573858631680,29.26816557385863,Aave Ethereum WETH,aEthWETH,18,1,940000,8444905008,629435,780088,deprecated,245570
2024-12-31 00:26:47,21518865,1735604807,0xeb7bc82952daac3e174a7a8279b5ee4aefef3f50dce9862bf7da0fff19b4777e,41876,0x1f3d91afc01ca59e4d88bf9664b14285fbccaf0edb0bddc2aacccf1283d9c44b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,26804950414,26804.950414,Tether USD,USDT,6,3,550000,8444905008,343556,1239011,deprecated,245570
2024-12-31 00:26:47,21518865,1735604807,0xeb7bc82952daac3e174a7a8279b5ee4aefef3f50dce9862bf7da0fff19b4777e,41876,0x1f3d91afc01ca59e4d88bf9664b14285fbccaf0edb0bddc2aacccf1283d9c44b,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7965809929928258560,7.965809929928257,Aave Ethereum WETH,aEthWETH,18,3,550000,8444905008,343556,1239011,deprecated,245570
2024-12-31 00:26:59,21518866,1735604819,0x1b87fdaf8720169d274045772837653be7f50d3dfefc3789c0f5d707e1730aa8,50285,0x2d71d9b53f64a433e8115e2aea717e2f189dbd858112092494fbff211b373536,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,49545087525,49545.087525,Tether USD,USDT,6,7,590000,8369197913,357765,1423752,deprecated,245569
2024-12-31 00:26:59,21518866,1735604819,0x1b87fdaf8720169d274045772837653be7f50d3dfefc3789c0f5d707e1730aa8,50285,0x2d71d9b53f64a433e8115e2aea717e2f189dbd858112092494fbff211b373536,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,14723651567848609792,14.723651567848608,Aave Ethereum WETH,aEthWETH,18,7,590000,8369197913,357765,1423752,deprecated,245569
